# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0
0.2825	0.0
0.2875	0.0
0.2925	0.0
0.2975	0.0
0.3025	0.0
0.3075	0.0
0.3125	0.0
0.3175	0.0
0.3225	0.0
0.3275	0.003145500316105119
0.3325	0.01220651919564671
0.3375	0.028137813241700324
0.3425	0.056562065869163944
0.3475	0.12293017786350974
0.3525	0.19549275726265153
0.35750002	0.27849265387075517
0.3625	0.4095060746255169
0.3675	0.5370816069594223
0.3725	0.6192077347145813
0.3775	0.727993992724029
0.3825	0.8574381278070518
0.3875	0.9174624782695548
0.39249998	0.9997145822452691
0.3975	1.0298889434124356
0.4025	1.096092926458077
0.4075	1.1279370639805606
0.4125	1.1483499407978877
0.4175	1.147136434672286
0.4225	1.154789165484392
0.4275	1.1344034207382103
0.4325	1.1173475981605283
0.4375	1.0943037265181674
0.4425	1.0763140913375262
0.4475	1.020951325901821
0.4525	1.0171845340802368
0.4575	0.9961506318302673
0.4625	0.9576399296793761
0.4675	0.9094828582540976
0.4725	0.9394485014835682
0.4775	0.9075466038470399
0.48250002	0.867092795765488
0.4875	0.8612320019723011
0.4925	0.8544977584642665
0.4975	0.8162795684396388
0.5025	0.804793090246445
0.5075	0.778753711096779
0.5125	0.7891049996325699
0.5175	0.7592361347766838
0.5225	0.7381826424852228
0.5275	0.7305191393326683
0.5325	0.7253847841608685
0.5375	0.7016428122391009
0.5425	0.6648884785744692
0.5475	0.6482981720505058
0.5525	0.6334869108892796
0.5575	0.615297690564779
0.5625	0.6070737781976907
0.5675	0.5903117703731572
0.5725	0.5848508606146183
0.5775	0.5707229675144291
0.5825	0.561793325030573
0.5875	0.564489679715076
0.5925	0.5556388745244484
0.5975	0.5528414792920933
0.6025	0.5591936601200954
0.6075	0.5594733808725687
0.6125	0.5864978124775868
0.6175	0.5997495359964239
0.6225	0.5929109818853869
0.6275	0.6213422392744641
0.6325	0.6198499994955647
0.6375	0.6458651295359645
0.6425	0.6741257427782684
0.6475	0.6943318985657497
0.6525	0.7096194384284333
0.6575	0.7294267172563782
0.6625	0.7603576687722933
0.6675	0.7877570108258837
0.6725	0.8084105661583296
0.6775	0.8280037167485413
0.6825	0.8432036229991031
0.6875	0.8597688105446817
0.6925	0.8661621956352767
0.6975	0.8947003671001347
0.7025	0.8862299781943953
0.7075	0.9305877091084057
0.7125	0.9204508320893089
0.7175	0.9465430476799787
0.7225	0.9624744534178035
0.7275	0.9483305330254759
0.7325	0.9491610073029484
0.7375	0.9571124381410466
0.7425	0.9412075002392992
0.7475	0.9525076817513273
0.7525	0.9697812257564004
0.7575	0.9860278348512702
0.7625	0.9696577710900497
0.7675	0.9773988194291082
0.7725	0.9682723280645584
0.7775	0.9755776569284631
0.7825	0.976728314776005
0.7875	0.9808826891564678
0.7925	0.9818853808630499
0.7975	0.9688997607195715
0.8025	0.9856788427384185
0.8075	0.9932630865871529
0.8125	0.9998056071806062
0.8175	0.9956963591890582
0.8225	1.0005812617479037
0.8275	0.9927209549711886
0.8325	1.0103578566253582
0.8375	0.9902350065113005
0.8425	0.9880904039122103
0.8475	0.9929144880023969
0.8525	1.0217730052695235
0.8575	1.0162320078741922
0.8625	1.0190790620754167
0.8675	1.0222338614295292
0.8725	1.016531353133409
0.8775	1.016304217599518
0.8825	1.0242353734186764
0.8875	1.0084448488597098
0.8925	1.0138408376059584
0.8975	1.0175813562090479
0.9025	1.0214609832359116
0.9075	1.0210117960234877
0.9125	1.0168818942711086
0.9175	1.0345598177889204
0.9225	1.0244291581128704
0.9275	1.0447178738213359
0.9325	1.053145008900054
0.9375	1.0514101749722455
0.9425	1.0625008268024696
0.9475	1.0654101956234496
0.9525	1.0744580004767013
0.9575	1.0700753712048912
0.9625	1.0886064724684297
0.9675	1.0789342803893582
0.9725	1.0926707094766976
0.9775	1.0745211490927564
0.9825	1.075026323978058
0.9875	1.0754731324640256
0.9925	1.0625497667720851
0.9975	1.0528285130459516
