# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0
0.2825	0.0
0.2875	0.0
0.2925	0.0
0.2975	0.0
0.3025	0.0005938848850714579
0.3075	0.0017241866782865922
0.3125	0.0050083686791915286
0.3175	0.01401653223232518
0.3225	0.0297830525970556
0.3275	0.05168087598411865
0.3325	0.0929038278617877
0.3375	0.13406426086770157
0.3425	0.18160196980373217
0.3475	0.26417023520783606
0.3525	0.3070260513728173
0.35750002	0.3788601544887089
0.3625	0.47435452015862734
0.3675	0.5528770382653826
0.3725	0.5863083120660689
0.3775	0.6639286996444218
0.3825	0.669343802954257
0.3875	0.7556905100511204
0.39249998	0.7362031327133222
0.3975	0.7604520363223141
0.4025	0.8040711843027571
0.4075	0.815220636768078
0.4125	0.8045236866402422
0.4175	0.794096873693871
0.4225	0.8028078032623075
0.4275	0.7853332542497332
0.4325	0.7565330872362832
0.4375	0.7878903996098257
0.4425	0.7637989841619438
0.4475	0.7590403153904779
0.4525	0.7593427691845136
0.4575	0.7498487529279557
0.4625	0.7342300237249764
0.4675	0.6823078996909849
0.4725	0.7278243110235636
0.4775	0.723149197517545
0.48250002	0.7110371095880464
0.4875	0.6942434118520731
0.4925	0.6750655879691628
0.4975	0.67342101550241
0.5025	0.659656457652641
0.5075	0.6469346072627825
0.5125	0.6178179235177383
0.5175	0.6199417516497473
0.5225	0.6057438350014284
0.5275	0.6075954581931283
0.5325	0.6075404846223146
0.5375	0.5902758330131648
0.5425	0.5929267986786717
0.5475	0.5957442137443125
0.5525	0.5818067008142764
0.5575	0.5876765581672605
0.5625	0.5896423056653359
0.5675	0.6042710603298148
0.5725	0.6100130955489302
0.5775	0.624429441642702
0.5825	0.6321719273000281
0.5875	0.6387765606374591
0.5925	0.6432066969253226
0.5975	0.6627857332288375
0.6025	0.6891078715709333
0.6075	0.668681730416222
0.6125	0.7160417750639207
0.6175	0.7332842294786808
0.6225	0.7616617360074712
0.6275	0.7976010357215711
0.6325	0.8062318790880356
0.6375	0.8194471713693797
0.6425	0.8686143346938902
0.6475	0.86782220510801
0.6525	0.8944003992858925
0.6575	0.8966792191091756
0.6625	0.9089576692076029
0.6675	0.9532103203941884
0.6725	0.9348798724566402
0.6775	0.9655282932631245
0.6825	0.9492229117444355
0.6875	0.9676551296764705
0.6925	0.9509026586789396
0.6975	0.9469214641181104
0.7025	0.9510039497263754
0.7075	0.9728925773351963
0.7125	0.9663495977014138
0.7175	0.9524975511172699
0.7225	0.9617535761851991
0.7275	0.9723979129495857
0.7325	0.951170953886668
0.7375	0.9550013987326809
0.7425	0.9450433847748589
0.7475	0.9325391865250859
0.7525	0.9228746822657496
0.7575	0.9436909877278337
0.7625	0.9447224823486982
0.7675	0.9195385895163746
0.7725	0.9126810516369296
0.7775	0.9346917619163339
0.7825	0.9477124330294963
0.7875	0.9098801080026669
0.7925	0.9459404442157272
0.7975	0.946501543895463
0.8025	0.9508631161909081
0.8075	0.9512140788231715
0.8125	0.950729685831364
0.8175	0.9616663577536608
0.8225	0.9598082070560473
0.8275	0.9807110932953622
0.8325	0.9719389655827007
0.8375	0.9912075564636978
0.8425	0.9814566598181472
0.8475	0.9724153050298686
0.8525	0.989239330850029
0.8575	1.0034496439674392
0.8625	0.9812630430868109
0.8675	0.9907089582421104
0.8725	1.0031562380720824
0.8775	0.9864686678147998
0.8825	0.9961096960896412
0.8875	1.0040303388513991
0.8925	1.0014123456250532
0.8975	1.0057999328227705
0.9025	0.997292874467943
0.9075	1.0100114795824664
0.9125	1.004983119143726
0.9175	0.9985864021494858
0.9225	1.0019006478242456
0.9275	1.0160755707785094
0.9325	0.9855908315678509
0.9375	0.9967474891224694
0.9425	0.9976385320638307
0.9475	0.9973682813525845
0.9525	0.9876424425345383
0.9575	0.9972730352342742
0.9625	1.0052996778487902
0.9675	0.9901646430386929
0.9725	0.9884073374293857
0.9775	0.9882207771418846
0.9825	0.9927664221240494
0.9875	0.9859742307770594
0.9925	0.9829589137513007
0.9975	0.9916995530495741
