# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.010830935860551701
0.2175	0.12636268778171025
0.2225	0.6421550958277445
0.22749999	1.6841717779930634
0.2325	2.7133329361342535
0.2375	3.3199770432884548
0.2425	3.001505399414784
0.2475	2.4724908355488653
0.2525	1.7490564606575856
0.2575	1.267900088101531
0.2625	0.8280954007953436
0.26749998	0.5832587123459902
0.2725	0.4032458048309358
0.2775	0.303454846730992
0.2825	0.22947957495925697
0.2875	0.17225763909800504
0.2925	0.1086166181490439
0.2975	0.10499604250113928
0.3025	0.07186007109364641
0.3075	0.06954219602422589
0.3125	0.057874482515102105
0.3175	0.050675154993791036
0.3225	0.04545834343761118
0.3275	0.04458742241767099
0.3325	0.04669769125327953
0.3375	0.04866389540393437
0.3425	0.04540049245093304
0.3475	0.05985458480858977
0.3525	0.056419317132611724
0.35750002	0.06165513176303344
0.3625	0.08726138077896282
0.3675	0.10260818395754917
0.3725	0.11749665572466311
0.3775	0.13423486632672973
0.3825	0.1589784393254284
0.3875	0.18457957860444033
0.39249998	0.21835636758483298
0.3975	0.2527961314775671
0.4025	0.3019040742062918
0.4075	0.3063213633138984
0.4125	0.3545142088807737
0.4175	0.4118578602864561
0.4225	0.4277379459930004
0.4275	0.48678172556108035
0.4325	0.49912590010442953
0.4375	0.5133354387367801
0.4425	0.5523110386926846
0.4475	0.5780321314914972
0.4525	0.6210632925172184
0.4575	0.6176905066536034
0.4625	0.6354011381786041
0.4675	0.6499828169796773
0.4725	0.6282657346996046
0.4775	0.6247112876379319
0.48250002	0.6195313489319355
0.4875	0.6082633318598532
0.4925	0.5726742923495454
0.4975	0.5546336762827152
0.5025	0.5326752798336987
0.5075	0.49838863090498775
0.5125	0.4694671361224877
0.5175	0.4462363050336479
0.5225	0.42798200632700323
0.5275	0.40779791601004567
0.5325	0.39461383527991983
0.5375	0.4027344035950241
0.5425	0.4077179605987254
0.5475	0.40084919555346166
0.5525	0.4206882601053045
0.5575	0.43013517795044953
0.5625	0.4493167118032388
0.5675	0.45813904741565126
0.5725	0.46194522538714855
0.5775	0.5027048088381356
0.5825	0.5142903619357463
0.5875	0.5591066223375937
0.5925	0.6034223115800018
0.5975	0.628535207281091
0.6025	0.6717416944902841
0.6075	0.7156558488929396
0.6125	0.7458828848480938
0.6175	0.7783217059636687
0.6225	0.8167773799498274
0.6275	0.850461599258751
0.6325	0.8949377623305778
0.6375	0.9114477676327827
0.6425	0.9440487108350843
0.6475	0.9472807580178249
0.6525	0.9349911409689114
0.6575	0.9446998922761046
0.6625	0.9288925806287205
0.6675	0.9199119944226447
0.6725	0.8814066663842488
0.6775	0.8490255537694501
0.6825	0.8298700308798144
0.6875	0.8205982248694118
0.6925	0.8086808929010741
0.6975	0.7954497753904759
0.7025	0.80575450441731
0.7075	0.8078667188875344
0.7125	0.7804019682334449
0.7175	0.7717732013984662
0.7225	0.7860185646458382
0.7275	0.7921911191558663
0.7325	0.7767575386387878
0.7375	0.7972333291994205
0.7425	0.7900826879076347
0.7475	0.7939421547355315
0.7525	0.8017569775008395
0.7575	0.7898818584554529
0.7625	0.8132072421523374
0.7675	0.8135337897416867
0.7725	0.8169688399755434
0.7775	0.8265418927631791
0.7825	0.8373915345226912
0.7875	0.8419655280448448
0.7925	0.8437491100939952
0.7975	0.8806215501838622
0.8025	0.8794724349433479
0.8075	0.8642854637164891
0.8125	0.8955743572741717
0.8175	0.8875043656793045
0.8225	0.8940161982195138
0.8275	0.8950764514190415
0.8325	0.9161083448892853
0.8375	0.9238770345714948
0.8425	0.9222737283851627
0.8475	0.9317845068038307
0.8525	0.9353243291459795
0.8575	0.9554094091159377
0.8625	0.9434210049451366
0.8675	0.9403033271572651
0.8725	0.9281265479060024
0.8775	0.9472273013337932
0.8825	0.932749443616829
0.8875	0.9464876435104106
0.8925	0.9359841919628087
0.8975	0.9296295461741988
0.9025	0.9230980744138617
0.9075	0.9344552830502618
0.9125	0.9339072250829702
0.9175	0.9284761853965545
0.9225	0.9181162351819223
0.9275	0.9158199172827686
0.9325	0.9364675345727761
0.9375	0.923537251708015
0.9425	0.9415989849141116
0.9475	0.9367125992746961
0.9525	0.9206135795313755
0.9575	0.9426790941114279
0.9625	0.9340247109008833
0.9675	0.940874125188218
0.9725	0.9411159451437986
0.9775	0.9513082427899374
0.9825	0.9556657602107145
0.9875	0.9630134924162099
0.9925	0.9771660930775685
0.9975	0.9770619212702447
