# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.010478578308427617
0.2175	0.15781595387827446
0.2225	0.5862185393370949
0.22749999	1.262669013857898
0.2325	1.7438811768950695
0.2375	1.71597102476594
0.2425	1.4662340791858601
0.2475	0.9767340743558712
0.2525	0.6910458727528211
0.2575	0.44403697004237186
0.2625	0.2975720006922185
0.26749998	0.17854294542906682
0.2725	0.1175337846364044
0.2775	0.09968156924595828
0.2825	0.06258555613761295
0.2875	0.054067031565294604
0.2925	0.04916166149552541
0.2975	0.03267201318946896
0.3025	0.03389929413877075
0.3075	0.035029985112310626
0.3125	0.020996879923895775
0.3175	0.018254573241095275
0.3225	0.019209424228831675
0.3275	0.024509591262474324
0.3325	0.029009354058413928
0.3375	0.02769455038501465
0.3425	0.03451132194846631
0.3475	0.029606773348759198
0.3525	0.04569811135588274
0.35750002	0.05389009263765738
0.3625	0.06241667085886709
0.3675	0.08369830479188572
0.3725	0.10533808961667429
0.3775	0.13946037792136762
0.3825	0.15919688450933372
0.3875	0.19643221522660492
0.39249998	0.22490390027208293
0.3975	0.2575493305903033
0.4025	0.30798463873623666
0.4075	0.3568303068048713
0.4125	0.40817826658575745
0.4175	0.41354082385822416
0.4225	0.4821548157185666
0.4275	0.5178387033017696
0.4325	0.5303898704046076
0.4375	0.5625603897131606
0.4425	0.6084528699472844
0.4475	0.6206635427126096
0.4525	0.6499029719635835
0.4575	0.6558730027120102
0.4625	0.6970708308209892
0.4675	0.7067803540512613
0.4725	0.7083853569315212
0.4775	0.6742579657522308
0.48250002	0.6637405384471436
0.4875	0.639136921801254
0.4925	0.609968365232174
0.4975	0.5724902312713827
0.5025	0.5357516204707697
0.5075	0.5111624713142234
0.5125	0.4672054741258356
0.5175	0.42582938054699004
0.5225	0.41405869962886865
0.5275	0.3933975387927718
0.5325	0.4058804367685012
0.5375	0.3927262038168938
0.5425	0.38480692887505225
0.5475	0.38728236272881383
0.5525	0.3906394825208313
0.5575	0.3887373559076084
0.5625	0.4182485559361893
0.5675	0.43197014364520564
0.5725	0.43472542941833087
0.5775	0.4866658650733743
0.5825	0.4969393819596687
0.5875	0.5208101689199416
0.5925	0.5349674699356419
0.5975	0.5608129661765547
0.6025	0.602960749740522
0.6075	0.6338212137006997
0.6125	0.6599527441461209
0.6175	0.719632288747242
0.6225	0.7501797208855644
0.6275	0.7603032812392931
0.6325	0.7880200090906074
0.6375	0.8356104631973166
0.6425	0.8488896116758143
0.6475	0.8654233112034684
0.6525	0.8795048385906366
0.6575	0.9042369479342592
0.6625	0.9108920944726551
0.6675	0.927274143653998
0.6725	0.9273682725068894
0.6775	0.9060536879854125
0.6825	0.9087480384847203
0.6875	0.9035822822982017
0.6925	0.8807171913040843
0.6975	0.8898545836247057
0.7025	0.9001427447781629
0.7075	0.9054241046929445
0.7125	0.9021842107365826
0.7175	0.9198763679957074
0.7225	0.8928962412972774
0.7275	0.9192063084916361
0.7325	0.9289481266674022
0.7375	0.9222894792935761
0.7425	0.9034267222250835
0.7475	0.8757601612512687
0.7525	0.8977723203878398
0.7575	0.8945729028660337
0.7625	0.8976202108106982
0.7675	0.8952468947483112
0.7725	0.9194647202783846
0.7775	0.9059364577967263
0.7825	0.9201439469077544
0.7875	0.9439498481603344
0.7925	0.9432110093693177
0.7975	0.9477018194388594
0.8025	0.9523406330945737
0.8075	0.9763089064602453
0.8125	0.9890100847508577
0.8175	0.9738868763206838
0.8225	1.0080117828863837
0.8275	1.0086199281870107
0.8325	1.0211132687887112
0.8375	1.0072352340481603
0.8425	1.0336730464446584
0.8475	1.0368932718987567
0.8525	1.0238316523279418
0.8575	1.040520987820011
0.8625	1.0592436155238147
0.8675	1.0577569795807087
0.8725	1.057406660362109
0.8775	1.0519512725809612
0.8825	1.0692892150900173
0.8875	1.0668880588997904
0.8925	1.087380473160143
0.8975	1.0605435852927334
0.9025	1.0721972345059525
0.9075	1.0644880195209405
0.9125	1.057216931323946
0.9175	1.0691555517603664
0.9225	1.0599413150305765
0.9275	1.044076859084953
0.9325	1.052930993210602
0.9375	1.0615306261582362
0.9425	1.048401541437847
0.9475	1.0380693685005564
0.9525	1.0399479156762768
0.9575	1.034966272542143
0.9625	1.0341161886927017
0.9675	1.0357453750200896
0.9725	1.0418648608268735
0.9775	1.044717946535439
0.9825	1.0499039116700115
0.9875	1.049438863903172
0.9925	1.0354198822791336
0.9975	1.049055696344929
