# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0
0.2825	0.0
0.2875	0.0
0.2925	0.0
0.2975	0.0
0.3025	0.0
0.3075	0.0
0.3125	0.0
0.3175	0.0
0.3225	0.002137836987580999
0.3275	0.00518262653513643
0.3325	0.012569907065545989
0.3375	0.03367255211147456
0.3425	0.06397179021750825
0.3475	0.13441535548707348
0.3525	0.2120492202196788
0.35750002	0.3101065859720382
0.3625	0.43359443944874926
0.3675	0.5560545091976609
0.3725	0.721503110615214
0.3775	0.8550341211528292
0.3825	0.9791046149502192
0.3875	1.1035592753272014
0.39249998	1.1835028014074251
0.3975	1.2577067088284257
0.4025	1.3096910775928219
0.4075	1.3393381446140011
0.4125	1.3181791100558677
0.4175	1.3802318432918235
0.4225	1.345568946509448
0.4275	1.3115491716061531
0.4325	1.2650591448222144
0.4375	1.2371792758347468
0.4425	1.2502538623076904
0.4475	1.1966595725820814
0.4525	1.1785012100015484
0.4575	1.1563389267837227
0.4625	1.1390060199400005
0.4675	1.1135053008632818
0.4725	1.0502245527682441
0.4775	1.03444070782765
0.48250002	1.0410439913277425
0.4875	0.9893969526074995
0.4925	0.9911814660166515
0.4975	0.9506953889236524
0.5025	0.936714197278788
0.5075	0.9179179898623905
0.5125	0.9153285917625801
0.5175	0.8894278984259816
0.5225	0.8822588013527197
0.5275	0.8492310141436276
0.5325	0.8333497334941953
0.5375	0.79175736271533
0.5425	0.7853540726369956
0.5475	0.7566110564397743
0.5525	0.7469862098823382
0.5575	0.7357908623125541
0.5625	0.7108221456287551
0.5675	0.6983507335111276
0.5725	0.6953659714552799
0.5775	0.7005473758845507
0.5825	0.696269311594116
0.5875	0.6905879205557905
0.5925	0.6840431980405013
0.5975	0.6734278592610586
0.6025	0.6887885853113033
0.6075	0.6639414492565175
0.6125	0.6910771426644854
0.6175	0.6955311996846302
0.6225	0.7085028492258532
0.6275	0.7065734608950043
0.6325	0.7429672020323651
0.6375	0.7338244187603583
0.6425	0.7573214012963413
0.6475	0.7972446280806612
0.6525	0.830250121223411
0.6575	0.8368211807101198
0.6625	0.8646464346627979
0.6675	0.8919186829103307
0.6725	0.940158600486225
0.6775	0.9397730799215847
0.6825	0.9574459877667252
0.6875	0.9660281941066227
0.6925	1.0012805071315372
0.6975	0.9996556596015516
0.7025	1.0232153546718799
0.7075	1.0200179874820745
0.7125	1.0450606437528123
0.7175	1.0542919989117896
0.7225	1.051582120483316
0.7275	1.0491468602477545
0.7325	1.0579808488563087
0.7375	1.0614646111393229
0.7425	1.070208316101665
0.7475	1.0711591572849388
0.7525	1.0796480113905171
0.7575	1.077164495581025
0.7625	1.0980780571499853
0.7675	1.0771187321631184
0.7725	1.1069997364679667
0.7775	1.0964846812701474
0.7825	1.0960291705819267
0.7875	1.0947222099430103
0.7925	1.1090100933270812
0.7975	1.096365732015754
0.8025	1.088876587732184
0.8075	1.0995654121666112
0.8125	1.097768042051365
0.8175	1.1071780956778878
0.8225	1.0958916245034236
0.8275	1.097064547576508
0.8325	1.0961099332001927
0.8375	1.1031934383964268
0.8425	1.1028121466232537
0.8475	1.10393281567739
0.8525	1.1015833809019366
0.8575	1.093302544746402
0.8625	1.1009210785275616
0.8675	1.1004539217193323
0.8725	1.098097169782595
0.8775	1.0869239905498873
0.8825	1.0804875583675284
0.8875	1.0897322904195041
0.8925	1.0569040865375114
0.8975	1.0849072491906986
0.9025	1.0869150896905906
0.9075	1.0796154144292887
0.9125	1.0632825037826177
0.9175	1.0667233463872094
0.9225	1.067402611187772
0.9275	1.0786649810507032
0.9325	1.0806241560011685
0.9375	1.0716581773136256
0.9425	1.0941079519777508
0.9475	1.0885362031504682
0.9525	1.0775656815825425
0.9575	1.0717997083011026
0.9625	1.0737135242112477
0.9675	1.0814580797828925
0.9725	1.0977068160687609
0.9775	1.0789458374541858
0.9825	1.0630364729330892
0.9875	1.0617652324401743
0.9925	1.0637887815871316
0.9975	1.0535979514226692
