# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0008359560706717589
0.2625	0.00884855819130883
0.26749998	0.07823662733143669
0.2725	0.25454311854210526
0.2775	0.5492105921927078
0.2825	0.9348628897458647
0.2875	1.245981637476333
0.2925	1.4039376227511733
0.2975	1.488657353414827
0.3025	1.3314310090346602
0.3075	1.1987953540153888
0.3125	1.0375730935906289
0.3175	0.8896813482106504
0.3225	0.736531195061507
0.3275	0.6113686219694827
0.3325	0.5073890021682893
0.3375	0.42969089615842154
0.3425	0.3803812395337709
0.3475	0.29239768834373925
0.3525	0.2609652827172905
0.35750002	0.23636680903113666
0.3625	0.22947069378144413
0.3675	0.18920450093356955
0.3725	0.17257454080011486
0.3775	0.17075596672139662
0.3825	0.1629114652662023
0.3875	0.15984169834688475
0.39249998	0.15255616859758803
0.3975	0.15716282511579466
0.4025	0.152256274227022
0.4075	0.16089301412232523
0.4125	0.16157756230561
0.4175	0.1675883698861232
0.4225	0.18010184250959327
0.4275	0.18349731179192816
0.4325	0.20654203538510535
0.4375	0.22154041943951003
0.4425	0.24260524294963276
0.4475	0.2643409606985011
0.4525	0.2690884884419661
0.4575	0.29501927896739527
0.4625	0.29878055569895606
0.4675	0.3332578538731273
0.4725	0.3550423114798477
0.4775	0.36393416352047464
0.48250002	0.37857173665389654
0.4875	0.4004690719225013
0.4925	0.42140190421949564
0.4975	0.42439557180593385
0.5025	0.44057862645888207
0.5075	0.47261697391163987
0.5125	0.47947697348049206
0.5175	0.4994427810918499
0.5225	0.4939896803927661
0.5275	0.5229167588693286
0.5325	0.537768360495304
0.5375	0.5381751206988378
0.5425	0.5203917645175177
0.5475	0.5586396118222688
0.5525	0.5609230591353822
0.5575	0.5564333909845522
0.5625	0.560425377577346
0.5675	0.5726232846377328
0.5725	0.5767033222573256
0.5775	0.5631057986159945
0.5825	0.5475966841860377
0.5875	0.576215734616987
0.5925	0.566211341175861
0.5975	0.5918699995663499
0.6025	0.5820869660135323
0.6075	0.6021334349890349
0.6125	0.6128796948841585
0.6175	0.6445718958330967
0.6225	0.6620097592920752
0.6275	0.6796557503987616
0.6325	0.7049771807445508
0.6375	0.7059683034960004
0.6425	0.711671020524468
0.6475	0.760083313837317
0.6525	0.7756916407450846
0.6575	0.7818816529053111
0.6625	0.8352977820702934
0.6675	0.8298016554288378
0.6725	0.8752336312406569
0.6775	0.884822086776589
0.6825	0.8871430429139316
0.6875	0.9005508809273298
0.6925	0.9118701410055168
0.6975	0.9178674718729134
0.7025	0.9177695504586542
0.7075	0.934518952114633
0.7125	0.9186084352894259
0.7175	0.9208085052242863
0.7225	0.913639770149056
0.7275	0.936625598582834
0.7325	0.919547707124433
0.7375	0.9225081997429109
0.7425	0.9221929000558591
0.7475	0.9110866611051891
0.7525	0.9332803352416088
0.7575	0.9124997040157725
0.7625	0.9210702773341348
0.7675	0.9126855772301317
0.7725	0.9235720580962516
0.7775	0.9153067298125458
0.7825	0.9265379812288502
0.7875	0.9211708412888255
0.7925	0.9141738948538054
0.7975	0.9293243122016951
0.8025	0.9325858440283327
0.8075	0.9345938640446565
0.8125	0.9273160503600066
0.8175	0.9295326282980944
0.8225	0.9500549191288122
0.8275	0.9477623615322535
0.8325	0.9534411183073116
0.8375	0.9636672690235375
0.8425	0.9592021941369493
0.8475	0.9852005696993101
0.8525	0.9693362684010917
0.8575	0.9860257220708607
0.8625	0.9902065290340063
0.8675	0.9917877075281626
0.8725	0.9855472029584392
0.8775	1.0043718443885479
0.8825	1.0199196807134945
0.8875	0.991359998108696
0.8925	1.0058259621400125
0.8975	1.0035241302556606
0.9025	1.009725890882048
0.9075	1.0125503866048582
0.9125	1.004551967115631
0.9175	1.0159632297521242
0.9225	1.004976445292083
0.9275	1.0044100730510965
0.9325	1.0045749662671641
0.9375	1.008141495946374
0.9425	1.002775541185437
0.9475	1.018400218900632
0.9525	1.0319908263684747
0.9575	1.0226935641422414
0.9625	1.0110783256567535
0.9675	1.0082239539515945
0.9725	1.0183469582264828
0.9775	0.9897428651745419
0.9825	0.9861804892989889
0.9875	1.0019724093614284
0.9925	0.9997218290962369
0.9975	1.0017577687011412
