# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0
0.2825	0.0
0.2875	0.0
0.2925	0.0
0.2975	0.0
0.3025	0.0
0.3075	0.0
0.3125	0.0
0.3175	0.0
0.3225	0.0010689184937904995
0.3275	0.0
0.3325	0.01005592565243679
0.3375	0.019520320064622936
0.3425	0.04359559037045007
0.3475	0.08377943389947731
0.3525	0.13957670191675062
0.35750002	0.22790441942405051
0.3625	0.3147261101949946
0.3675	0.4050019519248692
0.3725	0.501967461188708
0.3775	0.6252827081240808
0.3825	0.7032683904822878
0.3875	0.8188772616651357
0.39249998	0.9121631347432837
0.3975	0.9931485423839568
0.4025	1.0876920922109627
0.4075	1.085262250646986
0.4125	1.1260875817503286
0.4175	1.1145818605140765
0.4225	1.1350610530032257
0.4275	1.1247933294525867
0.4325	1.1467848813410677
0.4375	1.0995213000728525
0.4425	1.0935462937350644
0.4475	1.101171079664374
0.4525	1.0525337920239581
0.4575	1.0347029073838732
0.4625	1.0298610214515678
0.4675	0.9756524289884763
0.4725	0.9650712106518999
0.4775	0.9647140892938985
0.48250002	0.9144950657764342
0.4875	0.8874165574924002
0.4925	0.8706354657565917
0.4975	0.8570407758404577
0.5025	0.8568017992500688
0.5075	0.796190798166555
0.5125	0.814801174170158
0.5175	0.822798643958131
0.5225	0.7755651452463673
0.5275	0.7695219634159617
0.5325	0.7396444470650668
0.5375	0.7078676397156013
0.5425	0.7122583472616909
0.5475	0.6768701852953865
0.5525	0.6519284815647906
0.5575	0.6621044657951083
0.5625	0.6226281967642877
0.5675	0.6263753860385275
0.5725	0.6209109320726292
0.5775	0.6045408832579743
0.5825	0.6091127765898643
0.5875	0.6000770970127974
0.5925	0.574627955020597
0.5975	0.5966648685984686
0.6025	0.595071685753607
0.6075	0.5820031215805771
0.6125	0.6035071187976949
0.6175	0.5994601326982182
0.6225	0.6280270244808231
0.6275	0.6509510945428301
0.6325	0.6797448199630316
0.6375	0.6699481832410503
0.6425	0.6921465154095297
0.6475	0.7166318334901004
0.6525	0.7389865837591613
0.6575	0.7599282695139532
0.6625	0.7865027624514391
0.6675	0.80184100924111
0.6725	0.8133127806794811
0.6775	0.8512454869547447
0.6825	0.8631692421184998
0.6875	0.8627687888928882
0.6925	0.9122571881367444
0.6975	0.9178459153708153
0.7025	0.9411013087058075
0.7075	0.965269063385323
0.7125	0.9680826856054708
0.7175	0.9785997937461643
0.7225	0.9933324577081895
0.7275	0.9985222945615578
0.7325	1.0174725731118104
0.7375	1.0187443908951253
0.7425	1.0455049961991862
0.7475	1.0512620799693462
0.7525	1.0455838306346972
0.7575	1.0587580512820416
0.7625	1.0566790324442
0.7675	1.0650396014712593
0.7725	1.0571642552318203
0.7775	1.0420466628776677
0.7825	1.065344348279542
0.7875	1.0651423909565867
0.7925	1.0491784234875676
0.7975	1.0713688730109308
0.8025	1.060392301251675
0.8075	1.0546382163058727
0.8125	1.0421091730020475
0.8175	1.0511163394997725
0.8225	1.0555465103374806
0.8275	1.0908136988149724
0.8325	1.0596157125353245
0.8375	1.0512038625639515
0.8425	1.0610709966338918
0.8475	1.0568779115879443
0.8525	1.0601267642897403
0.8575	1.0822651936516037
0.8625	1.0657256785420541
0.8675	1.070021178012233
0.8725	1.0661137570704804
0.8775	1.0851191884933153
0.8825	1.078631786368747
0.8875	1.0595972157475835
0.8925	1.0548105162109267
0.8975	1.0557850012956236
0.9025	1.0719005650307936
0.9075	1.067533441363778
0.9125	1.0558721717728312
0.9175	1.0564219447506857
0.9225	1.0721056886007527
0.9275	1.0746586772811504
0.9325	1.0753821315813805
0.9375	1.066029189012108
0.9425	1.0751469184928926
0.9475	1.078691080493988
0.9525	1.077994575639009
0.9575	1.0787724393332137
0.9625	1.0761136885662521
0.9675	1.0809830007296686
0.9725	1.076782441121209
0.9775	1.0792367211588807
0.9825	1.0668947309876136
0.9875	1.0682637418623895
0.9925	1.0544211651347704
0.9975	1.0572293139998192
