# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0
0.2825	0.0
0.2875	0.0
0.2925	0.0
0.2975	0.0
0.3025	0.0005938848850714579
0.3075	0.0022989155710487898
0.3125	0.007790795723186822
0.3175	0.01832931138073293
0.3225	0.04389081435355562
0.3275	0.07346791193820788
0.3325	0.10420958469152906
0.3375	0.15696491752837655
0.3425	0.22514938093013734
0.3475	0.29072226907029314
0.3525	0.35513554660217617
0.35750002	0.4111759476886437
0.3625	0.47187315388055256
0.3675	0.520686235455171
0.3725	0.5675088471501228
0.3775	0.6139719738239627
0.3825	0.6463142159491715
0.3875	0.6717248978232182
0.39249998	0.7009274675138338
0.3975	0.6957912571144466
0.4025	0.7101454723274664
0.4075	0.7330767669050561
0.4125	0.7077508890808959
0.4175	0.7167760944727952
0.4225	0.7111714176794655
0.4275	0.6943404576573748
0.4325	0.7129539923494005
0.4375	0.7129343399712693
0.4425	0.7249429311885891
0.4475	0.6906534153266951
0.4525	0.6892740900287249
0.4575	0.7010358839700417
0.4625	0.6773208454154972
0.4675	0.7019516038001641
0.4725	0.6655089185078337
0.4775	0.6678523571009101
0.48250002	0.6760221501533101
0.4875	0.6805231863213996
0.4925	0.6734972311434794
0.4975	0.659368539143703
0.5025	0.6411473368180155
0.5075	0.6378614865477468
0.5125	0.6248526888893401
0.5175	0.6554539632827115
0.5225	0.6354039833468811
0.5275	0.6261494821495242
0.5325	0.6259391869957349
0.5375	0.6139771570920872
0.5425	0.6010516131108927
0.5475	0.5868606268686365
0.5525	0.6111818861369067
0.5575	0.5978179566717833
0.5625	0.6188410216464332
0.5675	0.6091646265821367
0.5725	0.622117187958572
0.5775	0.6234517337486895
0.5825	0.6382582037726405
0.5875	0.657985518093158
0.5925	0.662711881958437
0.5975	0.6805960067216658
0.6025	0.6941979579566409
0.6075	0.6937149596984853
0.6125	0.7248782201941857
0.6175	0.7603637248335786
0.6225	0.7704970682425054
0.6275	0.813058955084924
0.6325	0.8126165291835937
0.6375	0.8469938615296428
0.6425	0.8578191883700195
0.6475	0.8745625717496257
0.6525	0.8746156038114651
0.6575	0.9201867214186409
0.6625	0.9063574633700658
0.6675	0.917350584732526
0.6725	0.9307942791836934
0.6775	0.9379417705984637
0.6825	0.9200555410541567
0.6875	0.9268379277949178
0.6925	0.9395702470631735
0.6975	0.9412245200730445
0.7025	0.9417537955141225
0.7075	0.9374988734839214
0.7125	0.9349836475378474
0.7175	0.9275846150579021
0.7225	0.9378086397787696
0.7275	0.9256776330771399
0.7325	0.9319267326920703
0.7375	0.934018944899885
0.7425	0.9354815606042987
0.7475	0.9270925663284438
0.7525	0.950994719901343
0.7575	0.9345988224506485
0.7625	0.9212609860521193
0.7675	0.9321779781753234
0.7725	0.9248841309543661
0.7775	0.9281290516518449
0.7825	0.933689342149307
0.7875	0.9375717302822435
0.7925	0.9502669189880274
0.7975	0.9319754752430996
0.8025	0.936433084874912
0.8075	0.9335449835186493
0.8125	0.9359118363682377
0.8175	0.9615037218061294
0.8225	0.9646281344433392
0.8275	0.9541238782549846
0.8325	0.9758596552381371
0.8375	0.949910469963647
0.8425	0.9712738268549042
0.8475	0.959250018453834
0.8525	0.9652355644880319
0.8575	0.9928807923001088
0.8625	0.9572282350779097
0.8675	0.9509910540921607
0.8725	0.9571104244116432
0.8775	0.9785639321207841
0.8825	0.981106993136277
0.8875	0.9768459000452248
0.8925	0.9766465272940889
0.8975	0.9745626529128603
0.9025	0.972672477687407
0.9075	0.988037494040786
0.9125	0.9762003190695356
0.9175	0.969987114836826
0.9225	0.9656919877875099
0.9275	0.9787402896090179
0.9325	0.9827784290681328
0.9375	0.974549452609134
0.9425	0.9648468319849558
0.9475	0.9804185897539729
0.9525	0.9792563470739102
0.9575	0.9722582218207659
0.9625	0.9643532359313919
0.9675	0.9669998413633814
0.9725	0.979443233909882
0.9775	0.9682572955432198
0.9825	0.9885440402674484
0.9875	0.9762214899684462
0.9925	0.9905171654875037
0.9975	0.973675603470549
