# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0009743203782342156
0.2425	0.002803666670317274
0.2475	0.04755055647192604
0.2525	0.24308467216235277
0.2575	0.7186142315579535
0.2625	1.3120155216121976
0.26749998	1.835607879727242
0.2725	2.018298557088421
0.2775	1.9726302171247363
0.2825	1.8118281034220134
0.2875	1.4900507833729744
0.2925	1.2198520097248735
0.2975	0.9370182818851325
0.3025	0.7255230254975045
0.3075	0.5852945571224092
0.3125	0.4682298638826095
0.3175	0.3489226973120491
0.3225	0.302254246006011
0.3275	0.23621780006336235
0.3325	0.19983882712753046
0.3375	0.18768878941187875
0.3425	0.15882402798142486
0.3475	0.13426098512353352
0.3525	0.12074878396305214
0.35750002	0.12900439326728927
0.3625	0.11334201050920564
0.3675	0.1155692136261641
0.3725	0.11169541524219569
0.3775	0.12611084412855134
0.3825	0.11720092762790994
0.3875	0.12224805077989356
0.39249998	0.14127079227310388
0.3975	0.14121835066814312
0.4025	0.1638534475168935
0.4075	0.16912364781463832
0.4125	0.18216787071334858
0.4175	0.20999105130775997
0.4225	0.22352189866612787
0.4275	0.26824550504027833
0.4325	0.2723633600283941
0.4375	0.2879955359615173
0.4425	0.31127497251952996
0.4475	0.3444277167666832
0.4525	0.3897342878037656
0.4575	0.4161862991667248
0.4625	0.4375533103375166
0.4675	0.4518834123665011
0.4725	0.49086551920562643
0.4775	0.5045027825271676
0.48250002	0.5224271790718547
0.4875	0.5522380458823034
0.4925	0.5861722596610381
0.4975	0.594433517726221
0.5025	0.590063608920978
0.5075	0.5898047779976838
0.5125	0.6003206294316812
0.5175	0.607043567766202
0.5225	0.6011168279404955
0.5275	0.5929351548541516
0.5325	0.5884366849255952
0.5375	0.580018001465754
0.5425	0.5828228237428653
0.5475	0.5791938166155539
0.5525	0.5669586169524807
0.5575	0.5676189667042945
0.5625	0.5629578464875692
0.5675	0.5752654156295728
0.5725	0.5718021172713112
0.5775	0.5899604753260463
0.5825	0.5748520725268738
0.5875	0.6119224069042548
0.5925	0.6268384377809002
0.5975	0.6416444255153074
0.6025	0.6599562386532541
0.6075	0.7095988081248377
0.6125	0.708754182381333
0.6175	0.7643470645933114
0.6225	0.7539617700812891
0.6275	0.7909849916836282
0.6325	0.8083396734854102
0.6375	0.8339848597933239
0.6425	0.8744396636122445
0.6475	0.8916590284142988
0.6525	0.938719312572375
0.6575	0.931987554949593
0.6625	0.9526665850623204
0.6675	0.9531311180352685
0.6725	0.9839711962164595
0.6775	0.9723723106421626
0.6825	0.9684487061605149
0.6875	0.9795243169955811
0.6925	0.9660072465406353
0.6975	0.9753620368053653
0.7025	0.9500613708038542
0.7075	0.9527084848090396
0.7125	0.9395989218707281
0.7175	0.925259820542501
0.7225	0.9239840916327874
0.7275	0.923161763326423
0.7325	0.9035382991056848
0.7375	0.9244695234913117
0.7425	0.9267170412046275
0.7475	0.915245169021221
0.7525	0.9017636171606076
0.7575	0.9159510160192317
0.7625	0.9171181169278408
0.7675	0.9020365915883082
0.7725	0.8999742955145223
0.7775	0.917983253263536
0.7825	0.923330983053795
0.7875	0.9180390294951485
0.7925	0.9064046312760168
0.7975	0.9317958496582113
0.8025	0.9328527507226199
0.8075	0.9483127418774808
0.8125	0.9529023768689525
0.8175	0.9568303452864044
0.8225	0.9725269921512719
0.8275	0.9777518250005977
0.8325	0.9624669808215783
0.8375	0.9837640127022994
0.8425	0.9982813819809074
0.8475	0.9905243329939843
0.8525	1.0085896843290456
0.8575	1.0111308780901151
0.8625	1.018804907650748
0.8675	1.012790220500041
0.8725	1.0025843167261872
0.8775	1.0176769556636045
0.8825	1.0178851383028922
0.8875	1.0151712408342322
0.8925	1.0296371651590044
0.8975	1.0106200644571888
0.9025	1.0126154813488573
0.9075	1.0180926468802773
0.9125	1.0022190294050723
0.9175	1.0021057936230438
0.9225	1.0085122713654264
0.9275	1.007181946171777
0.9325	1.006150079721427
0.9375	1.0047011951850626
0.9425	1.0042143600007565
0.9475	0.9866043524869086
0.9525	0.9948092366056723
0.9575	0.9871458360896815
0.9625	0.9883065830885184
0.9675	0.9861513061967816
0.9725	0.973663099601344
0.9775	0.9793182180484011
0.9825	0.9784825147149371
0.9875	0.9763235343329006
0.9925	0.9991481699384083
0.9975	0.9725860564758889
