# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0
0.2825	0.0
0.2875	0.0
0.2925	0.0
0.2975	0.0
0.3025	0.0
0.3075	0.0017241866782865922
0.3125	0.007234310314387763
0.3175	0.022102993135589707
0.3225	0.034485639849222274
0.3275	0.06181438107904388
0.3325	0.09241227321701634
0.3375	0.15219394739073594
0.3425	0.17326310384335672
0.3475	0.2659703730968162
0.3525	0.33720382565305146
0.35750002	0.4081994930518076
0.3625	0.4404425143582721
0.3675	0.5420126423169361
0.3725	0.5800418237607535
0.3775	0.6742251240501653
0.3825	0.7083455228822242
0.3875	0.7379563936753997
0.39249998	0.7704205279568259
0.3975	0.8110112626178275
0.4025	0.8181600410990507
0.4075	0.837802019320064
0.4125	0.8195346486378966
0.4175	0.8258981619218941
0.4225	0.8250319100647908
0.4275	0.8367768941532561
0.4325	0.839914422119852
0.4375	0.7930010400397273
0.4425	0.7929410238919598
0.4475	0.7970330376481349
0.4525	0.7965004020701592
0.4575	0.8220294846848711
0.4625	0.7700523190001396
0.4675	0.7787858388601183
0.4725	0.7692056263660404
0.4775	0.7715339328821006
0.48250002	0.7411499747019198
0.4875	0.7436362237624972
0.4925	0.732646688569254
0.4975	0.7285330712217137
0.5025	0.7203491562033897
0.5075	0.6899791799573708
0.5125	0.6581643719725135
0.5175	0.6722968979429175
0.5225	0.6694434824547497
0.5275	0.6304462034867947
0.5325	0.6374383759791226
0.5375	0.6260159248782066
0.5425	0.6245027820402578
0.5475	0.6057155867680305
0.5525	0.5969393720410859
0.5575	0.6081342068746599
0.5625	0.5934209630275955
0.5675	0.592459003858693
0.5725	0.6002303359301787
0.5775	0.5871135903545551
0.5825	0.5916501392060562
0.5875	0.5986266905456297
0.5925	0.6294292249574878
0.5975	0.6472588281325258
0.6025	0.6145530768626289
0.6075	0.660288235892169
0.6125	0.6720044091688304
0.6175	0.7000762167539902
0.6225	0.7128570436615681
0.6275	0.7534355518262774
0.6325	0.7715917562291562
0.6375	0.7565979268289736
0.6425	0.8071346598981874
0.6475	0.8259541584687439
0.6525	0.8324931360272001
0.6575	0.8629893227512253
0.6625	0.8715642328773078
0.6675	0.8758801421306035
0.6725	0.8802050213039703
0.6775	0.9040802020057901
0.6825	0.9059385336400616
0.6875	0.8995881338627263
0.6925	0.903193205776564
0.6975	0.920559134811531
0.7025	0.9189587726339281
0.7075	0.9213219965703019
0.7125	0.9313439127065802
0.7175	0.8973935145791767
0.7225	0.9168828475279334
0.7275	0.927936635620423
0.7325	0.9347627231839057
0.7375	0.9293228718992116
0.7425	0.9267083404890424
0.7475	0.9254391280544632
0.7525	0.9245062202855623
0.7575	0.9104477584331258
0.7625	0.9135028020177923
0.7675	0.9243360217080924
0.7725	0.9216967594908565
0.7775	0.9274098505269693
0.7825	0.9465586344127718
0.7875	0.942391474666347
0.7925	0.9316630774671363
0.7975	0.9327445024070483
0.8025	0.9415806399057645
0.8075	0.9445464956893896
0.8125	0.9444732605024885
0.8175	0.9629674453339128
0.8225	0.9623788349959363
0.8275	0.9554730802122575
0.8325	0.9516297931675397
0.8375	0.9619199416475267
0.8425	0.9522862886978793
0.8475	0.9691618146691244
0.8525	0.9620201066887613
0.8575	0.9790599862735999
0.8625	0.9600042919300016
0.8675	0.9677447882063213
0.8725	0.987879022376991
0.8775	0.9870332917929437
0.8825	0.9963190361308509
0.8875	0.9931289649138978
0.8925	0.9919290157407445
0.8975	0.9878536769782
0.9025	0.9998283082827407
0.9075	1.004138552515771
0.9125	0.9893842773801625
0.9175	0.9989091932026761
0.9225	0.9949399001275891
0.9275	1.0185393202973083
0.9325	1.0081525493989223
0.9375	1.0094850811050518
0.9425	0.9964761397102885
0.9475	0.9958549160312798
0.9525	1.0253798721073646
0.9575	0.9888557283510558
0.9625	1.014627019202467
0.9675	1.0140841876257314
0.9725	1.0234592806787273
0.9775	1.0104024233626234
0.9825	1.0304863667096857
0.9875	1.0440448360489165
0.9925	1.0137436179031347
0.9975	1.024251898349874
