# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.02767905831029879
0.2175	0.3779393116380243
0.2225	1.408350406747002
0.22749999	3.194046476717518
0.2325	4.031294951425846
0.2375	4.0859032619229065
0.2425	3.2399254711663277
0.2475	2.3828885483617697
0.2525	1.5794354881084336
0.2575	1.021204595846482
0.2625	0.6364504651827069
0.26749998	0.4154199422568446
0.2725	0.26126815303928147
0.2775	0.16301876649967242
0.2825	0.13823250361047232
0.2875	0.09664837002827001
0.2925	0.07050552406166008
0.2975	0.06876933777852397
0.3025	0.04335359661021643
0.3075	0.043104666957164806
0.3125	0.0350585807543407
0.3175	0.026415772283997455
0.3225	0.033440620459851904
0.3275	0.022293711208835495
0.3325	0.03735815300262362
0.3375	0.03864485811488906
0.3425	0.03289219351036986
0.3475	0.04095313697429826
0.3525	0.03761287808840782
0.35750002	0.05740305371041044
0.3625	0.06699688950801885
0.3675	0.07363646142835881
0.3725	0.0830309700454286
0.3775	0.130421375806084
0.3825	0.14820653572627554
0.3875	0.16937890742525114
0.39249998	0.21694534097685345
0.3975	0.23731881730547114
0.4025	0.25997295278875127
0.4075	0.3181029542105868
0.4125	0.3596243236033794
0.4175	0.3981396575214265
0.4225	0.4316956636427577
0.4275	0.4841054668377757
0.4325	0.5084227736802979
0.4375	0.5786380664521891
0.4425	0.5822857081292725
0.4475	0.5921437140443413
0.4525	0.6237174091519073
0.4575	0.6740330202911956
0.4625	0.6407363736451178
0.4675	0.6390420197543116
0.4725	0.6392196122902601
0.4775	0.6096953352834147
0.48250002	0.593153412824434
0.4875	0.5842529371811748
0.4925	0.5457881753378296
0.4975	0.5054500090272408
0.5025	0.4648802442185007
0.5075	0.4399408532755713
0.5125	0.41360282287741423
0.5175	0.4024040895323892
0.5225	0.3678654640429312
0.5275	0.35994806475407765
0.5325	0.36835735376785134
0.5375	0.36003439910363205
0.5425	0.3752187028698415
0.5475	0.3714789695563288
0.5525	0.37938496922742443
0.5575	0.3872965118537584
0.5625	0.4184004242938416
0.5675	0.4252340329603835
0.5725	0.44868046658206173
0.5775	0.49015755753164086
0.5825	0.48850376951230956
0.5875	0.5222632121356796
0.5925	0.5339157395175541
0.5975	0.5626219729016498
0.6025	0.6015284440521421
0.6075	0.6255362234767917
0.6125	0.6488268481714143
0.6175	0.6828308539227133
0.6225	0.7038814680577239
0.6275	0.7172750618870056
0.6325	0.7487700282280122
0.6375	0.7737143168314673
0.6425	0.7917318291677865
0.6475	0.8372313103499084
0.6525	0.8446193009953976
0.6575	0.8461443745722502
0.6625	0.844819258548355
0.6675	0.8625852061199872
0.6725	0.8554511326502341
0.6775	0.8402641688888283
0.6825	0.8364035219144368
0.6875	0.8281867750783765
0.6925	0.8075476517394975
0.6975	0.8261685913197527
0.7025	0.8321835164523181
0.7075	0.8321863190798213
0.7125	0.8237576331353029
0.7175	0.8416560983107606
0.7225	0.84536036356612
0.7275	0.8403489461013104
0.7325	0.8206141058875289
0.7375	0.8430949782911029
0.7425	0.8057561935068005
0.7475	0.8050299172786959
0.7525	0.8063636730861927
0.7575	0.7869458467513619
0.7625	0.8104030792483639
0.7675	0.8156557309034079
0.7725	0.8229793118781613
0.7775	0.8048759588763045
0.7825	0.809789121461053
0.7875	0.8072633684792996
0.7925	0.823155090177846
0.7975	0.8261915164688302
0.8025	0.8350009349227047
0.8075	0.8514503661839588
0.8125	0.8662679438915442
0.8175	0.8809989277780451
0.8225	0.8809220621507043
0.8275	0.8772193666904297
0.8325	0.8833313793698364
0.8375	0.9008653372159318
0.8425	0.908798701305984
0.8475	0.9090857368451503
0.8525	0.9226868322139623
0.8575	0.9245158427037413
0.8625	0.9281526922586311
0.8675	0.9328652469255472
0.8725	0.9608226450478337
0.8775	0.952661807123429
0.8825	0.9737800916939364
0.8875	0.9672554508217266
0.8925	0.9754866955816195
0.8975	0.9607993589568739
0.9025	0.9564590456612004
0.9075	0.9789971456347493
0.9125	0.9778972641986262
0.9175	0.9795417300112585
0.9225	0.9835728075587374
0.9275	0.96541077298167
0.9325	0.9720912995692044
0.9375	0.9787540946228019
0.9425	0.9775719693289968
0.9475	0.9767259783699896
0.9525	0.9735058816151938
0.9575	0.9702428103135164
0.9625	0.9634732980678374
0.9675	0.9650258983634802
0.9725	0.9659970786306263
0.9775	0.9768455739517623
0.9825	0.9843779568356019
0.9875	0.9486908959144179
0.9925	0.9704905568726009
0.9975	0.9807759472441044
