# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.010280111124496673
0.2475	0.0968954735654342
0.2525	0.3801430511475091
0.2575	0.835482289977413
0.2625	1.4739238200239158
0.26749998	1.8478964680434076
0.2725	1.8983996329049504
0.2775	1.7963495862890597
0.2825	1.5446333850154224
0.2875	1.1835298502471638
0.2925	0.9616210945540473
0.2975	0.7246523094499334
0.3025	0.5579560353370709
0.3075	0.4359194814715064
0.3125	0.3387913197804458
0.3175	0.2649631732713373
0.3225	0.20502560743065082
0.3275	0.16038215058531977
0.3325	0.15311034516238653
0.3375	0.1172451820747726
0.3425	0.10728820769246694
0.3475	0.10922927603270523
0.3525	0.11234502244181407
0.35750002	0.0890130313544296
0.3625	0.09493961765900251
0.3675	0.09522252108634648
0.3725	0.09387167876737723
0.3775	0.10219991955371899
0.3825	0.10818547165653226
0.3875	0.13322841462239898
0.39249998	0.13199543722486978
0.3975	0.15339234641539684
0.4025	0.16826358171507078
0.4075	0.18170035743686191
0.4125	0.2015474314275346
0.4175	0.2352152016149984
0.4225	0.2755538557936425
0.4275	0.29079977956720754
0.4325	0.3361204788268424
0.4375	0.3660960202900644
0.4425	0.39912805313144417
0.4475	0.42264436957824075
0.4525	0.446100817031583
0.4575	0.5012616057471783
0.4625	0.5315900170806352
0.4675	0.5514637302836599
0.4725	0.5780101499973976
0.4775	0.5787439946716337
0.48250002	0.5887633911455966
0.4875	0.5973328611867629
0.4925	0.6154015683182759
0.4975	0.6137520519220302
0.5025	0.610305554929702
0.5075	0.6371769417876569
0.5125	0.6243836731349379
0.5175	0.616073289531487
0.5225	0.6085653619772665
0.5275	0.6138715727137586
0.5325	0.5961894739232974
0.5375	0.5632775671827148
0.5425	0.5604137436886699
0.5475	0.53134019643934
0.5525	0.5158261154553373
0.5575	0.5112107267109394
0.5625	0.4927835268390107
0.5675	0.4994962537964282
0.5725	0.48762479678151704
0.5775	0.4828447465657307
0.5825	0.5086039751294402
0.5875	0.49791344428561146
0.5925	0.521008571662047
0.5975	0.5157170886459405
0.6025	0.5383813683530561
0.6075	0.5568079629756072
0.6125	0.5878938681058887
0.6175	0.6000333452577702
0.6225	0.6478738460743658
0.6275	0.6409393121247964
0.6325	0.6598326736489506
0.6375	0.6969933464204299
0.6425	0.7044245219507286
0.6475	0.7152148866551623
0.6525	0.7472835671729207
0.6575	0.7757451998775632
0.6625	0.7837460772745877
0.6675	0.8038767304563019
0.6725	0.8347410333223243
0.6775	0.8404237468781355
0.6825	0.8683945513330154
0.6875	0.8839439527303428
0.6925	0.8830330803886102
0.6975	0.8725615441608341
0.7025	0.892930731579569
0.7075	0.9155971020885768
0.7125	0.8992174956859393
0.7175	0.9125557800850697
0.7225	0.9199832489388441
0.7275	0.918073470142734
0.7325	0.9262778413799692
0.7375	0.9336647062039262
0.7425	0.9647985719425973
0.7475	0.9677697171412997
0.7525	0.9571835962154679
0.7575	0.9687261922010363
0.7625	0.9551186820695634
0.7675	0.9569910343319484
0.7725	0.9397603061226142
0.7775	0.9313479693405629
0.7825	0.9433468097497215
0.7875	0.9271671325975716
0.7925	0.9172555845757103
0.7975	0.9402643642892513
0.8025	0.9213318357699574
0.8075	0.914092230527178
0.8125	0.9096113375563668
0.8175	0.9299387661795154
0.8225	0.9375936861095839
0.8275	0.9366576750744521
0.8325	0.9539818554242059
0.8375	0.9534401040670314
0.8425	0.9666132608896028
0.8475	0.9546374336371533
0.8525	0.9885494754104583
0.8575	0.9891562714846677
0.8625	0.9865932368939876
0.8675	1.000594087905326
0.8725	1.0281416615898056
0.8775	1.0250286688374963
0.8825	1.033692561415749
0.8875	1.0351969571116
0.8925	1.0415735874315035
0.8975	1.0390036687519626
0.9025	1.0506045874992809
0.9075	1.0567315851697163
0.9125	1.0469703796379912
0.9175	1.0739226138058147
0.9225	1.0638590321594947
0.9275	1.0821855367081339
0.9325	1.0828801630672282
0.9375	1.0687964665527534
0.9425	1.0768499128712443
0.9475	1.0765961865745082
0.9525	1.072288289925527
0.9575	1.0746683308179827
0.9625	1.0675063722969445
0.9675	1.0723426682768529
0.9725	1.085818860999768
0.9775	1.062720744547296
0.9825	1.0630307827442447
0.9875	1.0889870882861112
0.9925	1.0635337511372536
0.9975	1.057372494270669
