# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0
0.2825	0.0
0.2875	0.0
0.2925	0.0
0.2975	0.0
0.3025	0.0
0.3075	0.0
0.3125	0.0
0.3175	0.0
0.3225	0.0
0.3275	0.003145500316105119
0.3325	0.005086049664852796
0.3375	0.017771250468442308
0.3425	0.040264521466184505
0.3475	0.07170927042038068
0.3525	0.13666391827157584
0.35750002	0.1680634972806137
0.3625	0.24433434546621752
0.3675	0.35514000832278075
0.3725	0.44090184251928305
0.3775	0.5512236356831808
0.3825	0.6372175777248282
0.3875	0.7257315440352642
0.39249998	0.7770691294633727
0.3975	0.8626298544684673
0.4025	0.9503174264224873
0.4075	0.9315385358782714
0.4125	0.9979904521466534
0.4175	1.0029379008425585
0.4225	1.0007542767986672
0.4275	0.9621045556410046
0.4325	0.9829773058877933
0.4375	0.9929521062097735
0.4425	0.9749429936208382
0.4475	0.9692860222808267
0.4525	0.9262860241502804
0.4575	0.9066905022726948
0.4625	0.9074315227156755
0.4675	0.8585415270138398
0.4725	0.8523039487990335
0.4775	0.8619226577297294
0.48250002	0.8212020906971196
0.4875	0.8082331095432365
0.4925	0.7888919891627506
0.4975	0.794469705213865
0.5025	0.7618143779006885
0.5075	0.7429489427704903
0.5125	0.7392239727974128
0.5175	0.7042251095246121
0.5225	0.6838075817664453
0.5275	0.6591849052567536
0.5325	0.6605403816402003
0.5375	0.641891260683649
0.5425	0.6356563127061089
0.5475	0.6282264404505624
0.5525	0.5935140525982142
0.5575	0.5990151877271341
0.5625	0.583082279352056
0.5675	0.5613287020850932
0.5725	0.5764443800719031
0.5775	0.5484673008343981
0.5825	0.5316321494684596
0.5875	0.5657929747908973
0.5925	0.540102128825725
0.5975	0.5410286271704674
0.6025	0.5481956684667639
0.6075	0.5600828289998809
0.6125	0.559968266653786
0.6175	0.573647822725864
0.6225	0.5654855840448735
0.6275	0.5852127089282357
0.6325	0.6083244439493888
0.6375	0.6522296959367045
0.6425	0.6496071261486284
0.6475	0.6593269486863484
0.6525	0.685582450192071
0.6575	0.7144687870701294
0.6625	0.7554893298652424
0.6675	0.7610020466645432
0.6725	0.7777004139219243
0.6775	0.7983577780811131
0.6825	0.8318562871992583
0.6875	0.8514411757393506
0.6925	0.8534986627899254
0.6975	0.8550566226336127
0.7025	0.9044604740173708
0.7075	0.8964377014347027
0.7125	0.9071591233226762
0.7175	0.9201106200849458
0.7225	0.9329592883101954
0.7275	0.9489679947326406
0.7325	0.9498945975702688
0.7375	0.9531839144156892
0.7425	0.957730648813071
0.7475	0.9641813099693044
0.7525	0.9759379363847944
0.7575	0.965742825726423
0.7625	0.9780719169193769
0.7675	0.9995451741617534
0.7725	0.9965403018305538
0.7775	0.9819029125225835
0.7825	0.9822382526179155
0.7875	0.9933953357735497
0.7925	1.0105352688794789
0.7975	0.988085019235508
0.8025	0.9960691148870475
0.8075	1.0080093956517826
0.8125	1.0005721986326956
0.8175	1.0003239829642314
0.8225	1.0227739180767534
0.8275	1.031808983308213
0.8325	1.026665728558362
0.8375	1.0295974893640407
0.8425	1.0463158867050808
0.8475	1.0406695804632864
0.8525	1.0353130837128195
0.8575	1.022502684723141
0.8625	1.030568456633751
0.8675	1.0537653788276187
0.8725	1.0465944443065887
0.8775	1.0568337024574423
0.8825	1.052754545313529
0.8875	1.0416408600957119
0.8925	1.0465248863325676
0.8975	1.0466910101528752
0.9025	1.0597761255511273
0.9075	1.0464107787786527
0.9125	1.057873215151874
0.9175	1.0447130391411876
0.9225	1.0630170469375555
0.9275	1.059098023495408
0.9325	1.0456437918404689
0.9375	1.0647175448392425
0.9425	1.065475955718747
0.9475	1.0641575087385309
0.9525	1.0737762377860434
0.9575	1.0749206715043802
0.9625	1.058743389978635
0.9675	1.0483581683288838
0.9725	1.0474251762352258
0.9775	1.0434489563811635
0.9825	1.0381532996985614
0.9875	1.0393760770287954
0.9925	1.0328664166742294
0.9975	1.03519660236048
