# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0
0.2825	0.0
0.2875	0.0
0.2925	0.0
0.2975	0.0
0.3025	0.0
0.3075	0.0
0.3125	0.0
0.3175	0.0
0.3225	0.0
0.3275	0.0010365253070272861
0.3325	0.008547536804571272
0.3375	0.021472352071085228
0.3425	0.04075239969411637
0.3475	0.0957479244565455
0.3525	0.17089198760320107
0.35750002	0.23529826509238802
0.3625	0.36125819637973844
0.3675	0.4934932320710551
0.3725	0.6221512108747514
0.3775	0.7711690043426749
0.3825	0.914134925716037
0.3875	1.0428468562887376
0.39249998	1.164018304067181
0.3975	1.2795186853171983
0.4025	1.327876465885308
0.4075	1.3922287786677408
0.4125	1.4798888150069591
0.4175	1.4465646121006726
0.4225	1.526493630129441
0.4275	1.457547224104055
0.4325	1.4617866886024131
0.4375	1.448893757544496
0.4425	1.4665784406633806
0.4475	1.4084552705361821
0.4525	1.3470912241482798
0.4575	1.383144954223617
0.4625	1.2775162204027017
0.4675	1.272977165559782
0.4725	1.2434379840029899
0.4775	1.2085134547965264
0.48250002	1.2337326383464324
0.4875	1.1638863442493894
0.4925	1.1286864092790772
0.4975	1.0834289053077484
0.5025	1.0426036282755204
0.5075	1.0648970989844897
0.5125	1.0027345359008333
0.5175	0.9880225896167263
0.5225	0.9689983004010139
0.5275	0.9531124837636431
0.5325	0.8843191361543907
0.5375	0.8594848455041019
0.5425	0.833140167003797
0.5475	0.8072372374221416
0.5525	0.7795826339605777
0.5575	0.7672685462617543
0.5625	0.745080751263359
0.5675	0.7340795031198285
0.5725	0.7085948850585755
0.5775	0.7068811375508874
0.5825	0.6970884519606972
0.5875	0.6698123044756373
0.5925	0.6640919380976533
0.5975	0.6765419765293178
0.6025	0.6411644745883563
0.6075	0.6496323662984029
0.6125	0.6404021034725356
0.6175	0.6464022928949172
0.6225	0.6608772274516108
0.6275	0.6574450764012058
0.6325	0.6637655365828704
0.6375	0.6934743342246069
0.6425	0.6622522495688845
0.6475	0.7011191740047458
0.6525	0.6985120535532708
0.6575	0.7339544098791277
0.6625	0.7640855339564464
0.6675	0.7815049139390561
0.6725	0.8086421012679925
0.6775	0.815640682122664
0.6825	0.8249811932483324
0.6875	0.8547714773273598
0.6925	0.8599791713832918
0.6975	0.8778551186099806
0.7025	0.8757705176765593
0.7075	0.8837564664542569
0.7125	0.9065441187792889
0.7175	0.9429672292602067
0.7225	0.9318881150733669
0.7275	0.9477926986560953
0.7325	0.9505458566643784
0.7375	0.9433196958228337
0.7425	0.9461875672035069
0.7475	0.9594370681578852
0.7525	0.9618468099294679
0.7575	0.9685664742170237
0.7625	0.981242934308254
0.7675	0.980485686628246
0.7725	0.9833891129158805
0.7775	0.9608494158496956
0.7825	0.9713834279157306
0.7875	0.9693217046035957
0.7925	0.9566871587208636
0.7975	0.9654381278576228
0.8025	0.9562951815683604
0.8075	0.965721583890787
0.8125	0.96834643580507
0.8175	0.9738442749753371
0.8225	0.9719803573705479
0.8275	0.9789478599397001
0.8325	0.9822158818944504
0.8375	0.9830467966860112
0.8425	0.9816610039712033
0.8475	0.9763892598559978
0.8525	0.9829501477552275
0.8575	0.9951759576159339
0.8625	0.9778492658393858
0.8675	1.0091556905980346
0.8725	0.9876886765846109
0.8775	0.9948068935824552
0.8825	0.9988335904211384
0.8875	1.0173234224724534
0.8925	1.00323890049939
0.8975	1.0038894315868643
0.9025	1.0156643453959169
0.9075	1.0219729284072434
0.9125	1.0357107279263849
0.9175	1.0264422246033666
0.9225	1.0283409404521813
0.9275	1.010557816968307
0.9325	1.0233454501459243
0.9375	1.0313698003690566
0.9425	1.0517428705610876
0.9475	1.0442021916910977
0.9525	1.045459897927044
0.9575	1.0394826157783619
0.9625	1.0726934543603708
0.9675	1.0724315777716358
0.9725	1.0510384067756255
0.9775	1.0505555878759671
0.9825	1.0672978325753997
0.9875	1.059713071570001
0.9925	1.0579199134483028
0.9975	1.045720687986082
