# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0
0.2825	0.0
0.2875	0.0
0.2925	0.0
0.2975	0.0
0.3025	0.0
0.3075	0.0
0.3125	0.0
0.3175	0.0
0.3225	0.00054063375448694
0.3275	0.006815250684894424
0.3325	0.014240939061587828
0.3375	0.03356791755150214
0.3425	0.07142159164835109
0.3475	0.12805226860782265
0.3525	0.209068643183669
0.35750002	0.2982907098331311
0.3625	0.44630599355738154
0.3675	0.5570660388462845
0.3725	0.7176812160860756
0.3775	0.8384754658745591
0.3825	0.9892629946101978
0.3875	1.126793713107384
0.39249998	1.2227250275727095
0.3975	1.3152970058232074
0.4025	1.4365828443983473
0.4075	1.4584283802354472
0.4125	1.4804626574890754
0.4175	1.5084392487422975
0.4225	1.5044389128078168
0.4275	1.5186914252139425
0.4325	1.4648466090493018
0.4375	1.4694516080654694
0.4425	1.4324051994641358
0.4475	1.3840123997167424
0.4525	1.3489229026463614
0.4575	1.3276635443649356
0.4625	1.3001611562432593
0.4675	1.242402467470732
0.4725	1.1847629359192238
0.4775	1.1842496716504036
0.48250002	1.1706960392967467
0.4875	1.1323781212745696
0.4925	1.0738018494862946
0.4975	1.0659570651596952
0.5025	1.0513082952555248
0.5075	1.0049350524750418
0.5125	0.9702180841928395
0.5175	0.9269987652209787
0.5225	0.9223163708283559
0.5275	0.8600524085753352
0.5325	0.840994223517289
0.5375	0.8207566544278192
0.5425	0.8016873724420899
0.5475	0.7604747654782263
0.5525	0.7373795011020023
0.5575	0.7131736242888441
0.5625	0.6731836861278842
0.5675	0.6716738777360354
0.5725	0.6469558801342699
0.5775	0.6449085231145321
0.5825	0.6418364447915661
0.5875	0.6190651610150906
0.5925	0.6012880758042027
0.5975	0.5810348196890405
0.6025	0.5886249053895741
0.6075	0.590098149270005
0.6125	0.6101795539474204
0.6175	0.5916388341326906
0.6225	0.594652276986372
0.6275	0.6107747086593617
0.6325	0.6377005550365935
0.6375	0.6527831364932907
0.6425	0.6663615141788825
0.6475	0.6696540794936814
0.6525	0.6805637383625008
0.6575	0.7121275458235861
0.6625	0.7196173589711831
0.6675	0.7370235410482474
0.6725	0.7656401517076276
0.6775	0.7750820411108182
0.6825	0.7751196082000346
0.6875	0.8178927040950168
0.6925	0.83708297206447
0.6975	0.8599109586907379
0.7025	0.8631000366189953
0.7075	0.8873385217584858
0.7125	0.9203400678495869
0.7175	0.9079866553616043
0.7225	0.9092609805595612
0.7275	0.9279317583962028
0.7325	0.9298780631333843
0.7375	0.9216523424095302
0.7425	0.9662982073328046
0.7475	0.9579419569562477
0.7525	0.970277734678045
0.7575	0.95143552460455
0.7625	0.956311194946979
0.7675	0.9532478377594565
0.7725	0.9562113259244005
0.7775	0.9670199581834765
0.7825	0.9832484078889324
0.7875	0.9633831181630126
0.7925	0.958249223249496
0.7975	0.9538698346932619
0.8025	0.949880426091882
0.8075	0.9697207335190602
0.8125	0.9584948455957882
0.8175	0.9654905967292922
0.8225	0.9657545838385857
0.8275	0.9689889377665668
0.8325	0.9832592037615607
0.8375	0.978610648031367
0.8425	0.9809607529579812
0.8475	0.9677843491828141
0.8525	0.971171797830006
0.8575	0.9786844184493876
0.8625	0.9833258803248104
0.8675	0.9824085088864448
0.8725	0.9903831116707418
0.8775	0.977965515706887
0.8825	0.9931169858574578
0.8875	1.0088017952170862
0.8925	1.0047344827771625
0.8975	1.0088554407582602
0.9025	0.9988861156015414
0.9075	1.0213531802003044
0.9125	1.0106690416829203
0.9175	0.9950824900310915
0.9225	1.0160376137965434
0.9275	0.9995511309814095
0.9325	1.012146977729562
0.9375	1.0155826407149462
0.9425	1.0080622976961173
0.9475	1.0217540576840292
0.9525	1.0181815892842205
0.9575	1.0241370177325197
0.9625	1.0090929804732447
0.9675	0.991951549026751
0.9725	1.0106223049126621
0.9775	1.0169669739565104
0.9825	1.0041928365785826
0.9875	0.9969937515577183
0.9925	1.0140859894007785
0.9975	0.9913993883180424
