# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0020482514228621564
0.2825	0.0006587953277643468
0.2875	0.0006360827242975836
0.2925	0.0024580830747762705
0.2975	0.0077224758447835724
0.3025	0.009193028918988677
0.3075	0.015568882272138056
0.3125	0.015074683022284145
0.3175	0.02294860636023406
0.3225	0.024264535867997903
0.3275	0.038234962369459946
0.3325	0.043276249496978156
0.3375	0.060928010847032234
0.3425	0.06005866417005825
0.3475	0.07488772082333209
0.3525	0.09901257460441261
0.35750002	0.10407781249868181
0.3625	0.11323024264781657
0.3675	0.11990268779488746
0.3725	0.13527229493939827
0.3775	0.14868394788971204
0.3825	0.15344710989951582
0.3875	0.17682400835906503
0.39249998	0.1689338856368453
0.3975	0.19066636489437183
0.4025	0.20705395101551
0.4075	0.2130850013129356
0.4125	0.231434914211001
0.4175	0.24100592141701027
0.4225	0.25919134870637667
0.4275	0.2569055344713779
0.4325	0.27798388014316744
0.4375	0.3005083331768543
0.4425	0.2873100489159728
0.4475	0.29904220607007714
0.4525	0.3273908689267361
0.4575	0.34037070803323394
0.4625	0.33452517656818276
0.4675	0.36854578026090273
0.4725	0.37256171365214974
0.4775	0.3827866700234963
0.48250002	0.3823452642364798
0.4875	0.3966675322913286
0.4925	0.4129316758234867
0.4975	0.414232263814173
0.5025	0.43351530268952293
0.5075	0.46829341421518716
0.5125	0.45359366082653957
0.5175	0.4998439847268956
0.5225	0.5047664426638441
0.5275	0.4995884210221367
0.5325	0.5273293568614059
0.5375	0.5539659705368974
0.5425	0.570957727337357
0.5475	0.5688209702579453
0.5525	0.6090393343005553
0.5575	0.6401140795275849
0.5625	0.6450698824570071
0.5675	0.6851771326073046
0.5725	0.6963627635073706
0.5775	0.7455273326634231
0.5825	0.7651657836348126
0.5875	0.7777878685303369
0.5925	0.7976586631795153
0.5975	0.8250194948847321
0.6025	0.8303564684752374
0.6075	0.8554948051860422
0.6125	0.8519542857643383
0.6175	0.8495218491994171
0.6225	0.8246685374466377
0.6275	0.8501670164472391
0.6325	0.8528121812856825
0.6375	0.846607039969537
0.6425	0.8347520652548067
0.6475	0.8310622059622352
0.6525	0.8201055367987107
0.6575	0.8277386237579782
0.6625	0.8150591544965735
0.6675	0.8043141464934653
0.6725	0.8046027095424572
0.6775	0.8247264922243956
0.6825	0.8161914130273275
0.6875	0.8106989626233281
0.6925	0.8089046978017596
0.6975	0.8289026786982624
0.7025	0.8216239611467857
0.7075	0.831267559691411
0.7125	0.8302041824433987
0.7175	0.8287772539452831
0.7225	0.8494852678061182
0.7275	0.8637737871322572
0.7325	0.8609428524155903
0.7375	0.8897130664938764
0.7425	0.8774864637594207
0.7475	0.8965555835824742
0.7525	0.9203350128952599
0.7575	0.9168387243754516
0.7625	0.9220366380642634
0.7675	0.9319314883416866
0.7725	0.9307421718111206
0.7775	0.9442056630031932
0.7825	0.9675421793352534
0.7875	0.9470867391592506
0.7925	0.9879145399456215
0.7975	0.9885396333609457
0.8025	0.9662195793119828
0.8075	0.9745349722066835
0.8125	0.9852668512202336
0.8175	0.99560048629439
0.8225	1.0014056917880534
0.8275	1.0068539219181083
0.8325	0.9740783336736294
0.8375	1.0067854750689023
0.8425	0.9991555516654961
0.8475	0.9945098476538304
0.8525	1.0040090214109085
0.8575	1.0036251089226
0.8625	0.9947857402080265
0.8675	0.9918043647376314
0.8725	0.9958684935180437
0.8775	1.0025834438080135
0.8825	1.0004291229508786
0.8875	0.9984678461504765
0.8925	1.0023649305214237
0.8975	0.9972947710295219
0.9025	1.0122936202000208
0.9075	1.007924724253125
0.9125	1.0187623466511702
0.9175	1.0170031457713544
0.9225	1.0155814488501176
0.9275	1.002088870898372
0.9325	1.007763917758189
0.9375	1.0209119000291045
0.9425	1.0106394354457875
0.9475	1.0245407916811697
0.9525	1.0252281179286158
0.9575	1.0325576404455745
0.9625	1.0393375645425305
0.9675	1.0256350622487438
0.9725	1.039919112460781
0.9775	1.0517062104778176
0.9825	1.048923507519251
0.9875	1.0481987748223163
0.9925	1.0452408657493828
0.9975	1.0579858536351265
