# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0
0.2825	0.0
0.2875	0.0
0.2925	0.0
0.2975	0.0
0.3025	0.0
0.3075	0.0
0.3125	0.0
0.3175	0.0
0.3225	0.0010906798728756158
0.3275	0.0010576271904176292
0.3325	0.007182452890829572
0.3375	0.019419777260464916
0.3425	0.04448312122226593
0.3475	0.08642443200198337
0.3525	0.15611231270962347
0.35750002	0.22322466664810334
0.3625	0.3237231875901053
0.3675	0.44222480987438223
0.3725	0.5416179699166107
0.3775	0.6511468094947508
0.3825	0.7466613462361346
0.3875	0.8166614746649683
0.39249998	0.9149019055842259
0.3975	0.9921882339743815
0.4025	1.0653721866522476
0.4075	1.0933521172284504
0.4125	1.1463461140476583
0.4175	1.1698127687220752
0.4225	1.1648415258775349
0.4275	1.1846244630542857
0.4325	1.1661896259183258
0.4375	1.1672441823518074
0.4425	1.1389826442660818
0.4475	1.13435198443209
0.4525	1.108864640884912
0.4575	1.0766337886886754
0.4625	1.0632897494604885
0.4675	1.0263978262238673
0.4725	1.0058050027436858
0.4775	0.9990310036912959
0.48250002	0.9601558486918194
0.4875	0.9622844410675455
0.4925	0.9323221253545002
0.4975	0.9210089066127715
0.5025	0.943654377599159
0.5075	0.9121605695498003
0.5125	0.8704752461174671
0.5175	0.8497155472566329
0.5225	0.8372690557066182
0.5275	0.7915071561153566
0.5325	0.76430367361354
0.5375	0.7717524770897775
0.5425	0.7331186152244086
0.5475	0.7135456000715485
0.5525	0.6826667905401543
0.5575	0.6806935677779762
0.5625	0.6422950553063814
0.5675	0.6498704579445811
0.5725	0.6415121156144368
0.5775	0.6318145785248215
0.5825	0.6206774342812642
0.5875	0.6144299409294564
0.5925	0.596505121032804
0.5975	0.6096063208972446
0.6025	0.6015613526127765
0.6075	0.5953885995976187
0.6125	0.6071757425821148
0.6175	0.6074990693983683
0.6225	0.6427154122386377
0.6275	0.6376986149136366
0.6325	0.662108321435336
0.6375	0.6580468744729274
0.6425	0.6997796429538243
0.6475	0.6990231592192276
0.6525	0.718594294249502
0.6575	0.757424543452807
0.6625	0.7753764469055804
0.6675	0.7849395160550934
0.6725	0.8249792694912251
0.6775	0.8258201041344995
0.6825	0.857971546672682
0.6875	0.872293118470727
0.6925	0.8744117260121951
0.6975	0.8887316198445906
0.7025	0.906931885244448
0.7075	0.930529799990749
0.7125	0.9477923758213105
0.7175	0.9550030153067839
0.7225	0.9610735338059925
0.7275	0.9596935651828091
0.7325	0.9900880569525599
0.7375	0.9598127809774719
0.7425	0.980676959481536
0.7475	1.0038397629089648
0.7525	0.989541924496007
0.7575	1.007955643390638
0.7625	1.000438907663907
0.7675	1.0128680800582326
0.7725	1.00711607351203
0.7775	1.0024603326227497
0.7825	1.0061654351355624
0.7875	1.0173167875304838
0.7925	1.009939685266965
0.7975	0.9915137882542943
0.8025	1.010024269174622
0.8075	1.0153923469289805
0.8125	1.0021508938228696
0.8175	1.0165852421373078
0.8225	1.0166693495048158
0.8275	1.0196685210153587
0.8325	1.038630938941715
0.8375	1.023599875795115
0.8425	1.0141915404182384
0.8475	1.0220895934910195
0.8525	1.0292626790804575
0.8575	1.0228412427489761
0.8625	1.0112521837921467
0.8675	1.0126668142655932
0.8725	1.0288076341682144
0.8775	1.0258877306579717
0.8825	1.0147255988384354
0.8875	1.02600859473139
0.8925	1.0202452865744647
0.8975	1.0199612071138124
0.9025	1.0119684940414588
0.9075	1.008136349873133
0.9125	1.0437853279287934
0.9175	1.0315048055557128
0.9225	1.0250821348206078
0.9275	1.0195267546614495
0.9325	1.0231754455688233
0.9375	1.0120326270631792
0.9425	1.0262874851711725
0.9475	1.0382931149689316
0.9525	1.0328589804556325
0.9575	1.0205549465205506
0.9625	1.016040353949072
0.9675	1.0174920982411093
0.9725	1.0160611451992325
0.9775	1.0181619524429304
0.9825	0.9985385021201761
0.9875	1.025448657076185
0.9925	1.0077699632048551
0.9975	0.9907377748503605
