# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.001365500948574771
0.2825	0.0
0.2875	0.001272165448595167
0.2925	0.0018435623060822027
0.2975	0.0041582562241142314
0.3025	0.010342157533862261
0.3075	0.0033361890583152977
0.3125	0.012921156876243553
0.3175	0.016168336299255816
0.3225	0.026792091687581017
0.3275	0.024509591262474324
0.3325	0.043276249496978156
0.3375	0.04200340141727222
0.3425	0.04392350066168439
0.3475	0.05529500316606497
0.3525	0.07404786562295815
0.35750002	0.07528157979153664
0.3625	0.09842628866205964
0.3675	0.11406327118150007
0.3725	0.11746333734233463
0.3775	0.1302368079530232
0.3825	0.1498535007683796
0.3875	0.16071726700358585
0.39249998	0.16279083525005092
0.3975	0.1870061030901169
0.4025	0.19277436818685412
0.4075	0.21593457785352463
0.4125	0.21351338547370052
0.4175	0.2292421780687457
0.4225	0.255656921224017
0.4275	0.2603577924933897
0.4325	0.27180021445747515
0.4375	0.2878726994235314
0.4425	0.2948284427193814
0.4475	0.3129572516554275
0.4525	0.30941646827977803
0.4575	0.34891137524587595
0.4625	0.3571381936470019
0.4675	0.3764844295746167
0.4725	0.3768007217720857
0.4775	0.3943163890001076
0.48250002	0.4083167381804817
0.4875	0.42122419491505286
0.4925	0.42333625348203124
0.4975	0.43101398116869594
0.5025	0.45725245182814234
0.5075	0.45482028198406144
0.5125	0.4545945294514878
0.5175	0.4937579032160811
0.5225	0.4889744364454407
0.5275	0.5192394027870014
0.5325	0.553473322866138
0.5375	0.541226937048861
0.5425	0.5779249837097465
0.5475	0.5809235440932208
0.5525	0.589231776765328
0.5575	0.6213369487592018
0.5625	0.6467315771567933
0.5675	0.6631378395641819
0.5725	0.7011752221356178
0.5775	0.7184115151083144
0.5825	0.7419225945815072
0.5875	0.7480838665006825
0.5925	0.7753433907773847
0.5975	0.8107340805677348
0.6025	0.8247077850162221
0.6075	0.8422456766461084
0.6125	0.8214022156382278
0.6175	0.8284251371514524
0.6225	0.8271107937273287
0.6275	0.8329420211399211
0.6325	0.8444010270859161
0.6375	0.8446664675979687
0.6425	0.8087695475080902
0.6475	0.836078425705481
0.6525	0.8187471328076271
0.6575	0.8197117725725498
0.6625	0.8260799425938229
0.6675	0.8080902692469557
0.6725	0.8154144494626202
0.6775	0.8097210518797574
0.6825	0.8165300348277813
0.6875	0.8333914143762313
0.6925	0.8274334174993059
0.6975	0.813880843973483
0.7025	0.8045778208740308
0.7075	0.8083693630762067
0.7125	0.8479143764551029
0.7175	0.8434838373794323
0.7225	0.8347799264378832
0.7275	0.84549496288472
0.7325	0.8489880347517271
0.7375	0.8502733738461686
0.7425	0.8687125528077996
0.7475	0.8974024559851026
0.7525	0.8859802959086531
0.7575	0.8901747159012104
0.7625	0.915525590796646
0.7675	0.9239876225757245
0.7725	0.9323280634329116
0.7775	0.9401178160834115
0.7825	0.9450451922048101
0.7875	0.9628559749916399
0.7925	0.9579447572746164
0.7975	0.9716754348991935
0.8025	0.9891606610007591
0.8075	0.9805824753438257
0.8125	0.990125090483384
0.8175	1.0010288887878165
0.8225	0.9988409740675253
0.8275	1.011230546149736
0.8325	1.0081407302327774
0.8375	1.0142814580565347
0.8425	1.0287102306716887
0.8475	1.0043919932031655
0.8525	1.007698635194736
0.8575	0.9944011391982472
0.8625	1.0174025385644434
0.8675	1.0221257999515039
0.8725	1.0185222743540183
0.8775	1.0275746268383024
0.8825	1.0429603563309349
0.8875	1.025034914125332
0.8925	1.0370840108226398
0.8975	1.0230773114154543
0.9025	1.020749841616052
0.9075	1.0432927440932716
0.9125	1.0409258264872034
0.9175	1.027308711026668
0.9225	1.018547010934605
0.9275	1.0452992168196424
0.9325	1.0422287544487852
0.9375	1.0504636683763668
0.9425	1.0587594858714053
0.9475	1.0506609010380807
0.9525	1.041106954869006
0.9575	1.0519987423678767
0.9625	1.0401888758223938
0.9675	1.0735467111040657
0.9725	1.0693277091940085
0.9775	1.0671134065712509
0.9825	1.084980593508333
0.9875	1.070304710611481
0.9925	1.0664840799948125
0.9975	1.0763217387221005
