# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0021241045416217665
0.2775	0.0020482514228621564
0.2825	0.0006587953277643468
0.2875	0.0019082481728927509
0.2925	0.010446853067799149
0.2975	0.011286695465452913
0.3025	0.023557136604908484
0.3075	0.026689512466522382
0.3125	0.029072602971547994
0.3175	0.04694033119138785
0.3225	0.03942987078549659
0.3275	0.060783786330936326
0.3325	0.07799236173081778
0.3375	0.08631468203329566
0.3425	0.09232899118680597
0.3475	0.11320236868643223
0.3525	0.11212962508619376
0.35750002	0.14768353631235878
0.3625	0.1464391123996497
0.3675	0.1689537873473414
0.3725	0.17657392000492883
0.3775	0.17450994380107643
0.3825	0.19333617125512764
0.3875	0.206936611762787
0.39249998	0.21432420238371486
0.3975	0.24390653659262576
0.4025	0.22814878928511523
0.4075	0.2542455513436661
0.4125	0.27531176042990907
0.4175	0.2666448492273305
0.4225	0.2856995548240743
0.4275	0.306100211285046
0.4325	0.29934563433010447
0.4375	0.30243114700888174
0.4425	0.3270501304482756
0.4475	0.3197835004331466
0.4525	0.3404865036838055
0.4575	0.32002382437958676
0.4625	0.34017843083788757
0.4675	0.36926747565305856
0.4725	0.37256171365214974
0.4775	0.3758688386375295
0.48250002	0.3825711031403407
0.4875	0.40949894159021155
0.4925	0.43027263858772763
0.4975	0.44694599131539486
0.5025	0.4399701414903756
0.5075	0.4376726591444469
0.5125	0.4379801102773471
0.5175	0.4768739351538215
0.5225	0.48493014216999597
0.5275	0.4846612329507491
0.5325	0.4958082630968352
0.5375	0.5268500278266486
0.5425	0.534156321883197
0.5475	0.5511056085570349
0.5525	0.5699409381223239
0.5575	0.6145704151489736
0.5625	0.6445713740470712
0.5675	0.662648077496557
0.5725	0.6828878793482784
0.5775	0.7461579330716813
0.5825	0.7484306875164327
0.5875	0.7783971813924837
0.5925	0.7918177529534542
0.5975	0.8281122134482057
0.6025	0.84440575810407
0.6075	0.8480866903034986
0.6125	0.8658288497206912
0.6175	0.878753894651499
0.6225	0.8651014469825209
0.6275	0.8746024749064577
0.6325	0.8645089425947325
0.6375	0.8810198566920152
0.6425	0.8677396735704911
0.6475	0.8175184126554718
0.6525	0.8732067837228856
0.6575	0.8667783090689262
0.6625	0.8452465305890392
0.6675	0.8532857384527945
0.6725	0.8614515355742823
0.6775	0.858746460028652
0.6825	0.8348156120522906
0.6875	0.8204878633794824
0.6925	0.8371911456240493
0.6975	0.8535428104770374
0.7025	0.8519873985076304
0.7075	0.8393554548261392
0.7125	0.8553713002495047
0.7175	0.8375603523851223
0.7225	0.860866799139067
0.7275	0.8756947594676076
0.7325	0.8616287845766316
0.7375	0.8910663892808075
0.7425	0.889979750005751
0.7475	0.8941090633082148
0.7525	0.9013934932594011
0.7575	0.9151894042636428
0.7625	0.8970776235383967
0.7675	0.9368406188712137
0.7725	0.9343544805052001
0.7775	0.9684718181227484
0.7825	0.9244372650624192
0.7875	0.9737927030689422
0.7925	0.9641396285529805
0.7975	0.9703527526668992
0.8025	0.9842622093946147
0.8075	0.9862268116051586
0.8125	0.9818421907560456
0.8175	0.9930829662974386
0.8225	0.9900587588426863
0.8275	0.9963346671859509
0.8325	0.9843198114809455
0.8375	0.9882703970894503
0.8425	0.9847115356098379
0.8475	0.9967790810762703
0.8525	0.9910592004833575
0.8575	0.9853916803977166
0.8625	0.9812863386890401
0.8675	0.9916646346214385
0.8725	0.9928986381035714
0.8775	1.0038125183832736
0.8825	0.9987413755945271
0.8875	0.9913921948807913
0.8925	1.0077114048643867
0.8975	1.0044094467309563
0.9025	0.9947356642827649
0.9075	1.0043496175544822
0.9125	1.0063861584806217
0.9175	1.0026378123851596
0.9225	1.006375849879521
0.9275	1.0223800092942161
0.9325	1.0156847837344487
0.9375	1.0313208224834034
0.9425	1.0362087611332007
0.9475	1.0469127239106317
0.9525	1.0427296097388268
0.9575	1.0436832267963905
0.9625	1.0545476594094227
0.9675	1.0554043165199285
0.9725	1.061322344487799
0.9775	1.0446078951347715
0.9825	1.0514289847934168
0.9875	1.051110288316499
0.9925	1.0555955983212757
0.9975	1.046836367314229
