# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.011261801334393055
0.26749998	0.05887112551672464
0.2725	0.18437580727243402
0.2775	0.34982483329705905
0.2825	0.5709192387601046
0.2875	0.7651587989023122
0.2925	0.8506553293365438
0.2975	0.8849275727282923
0.3025	0.7965567683715096
0.3075	0.7268979163711893
0.3125	0.5755465628560709
0.3175	0.4827813496470649
0.3225	0.4146318883920785
0.3275	0.3131778401635727
0.3325	0.29631116628602666
0.3375	0.2467194613276554
0.3425	0.2022399633794459
0.3475	0.15882197828404046
0.3525	0.1574713586311172
0.35750002	0.1270742661396753
0.3625	0.12190630607139219
0.3675	0.11204518168083404
0.3725	0.1154491719704472
0.3775	0.10502075401999338
0.3825	0.10797620372294803
0.3875	0.10077779133648852
0.39249998	0.106501476190769
0.3975	0.10594458300216515
0.4025	0.12488435975924277
0.4075	0.12651131193435947
0.4125	0.13388785908791473
0.4175	0.14214801013111397
0.4225	0.14470251484391458
0.4275	0.1656025326254426
0.4325	0.189947553345556
0.4375	0.20416470026778374
0.4425	0.2276016514953381
0.4475	0.2502243230067487
0.4525	0.26881777567693393
0.4575	0.2974027381332001
0.4625	0.3228799413711182
0.4675	0.34365631050082757
0.4725	0.3600079382138316
0.4775	0.3933503517542605
0.48250002	0.4188098646378642
0.4875	0.43102320612276207
0.4925	0.44608270988961796
0.4975	0.46179613143210324
0.5025	0.4805314465961598
0.5075	0.4670213266795349
0.5125	0.487285357291574
0.5175	0.48826586017226437
0.5225	0.5104356993454229
0.5275	0.5263032674029586
0.5325	0.5125513054230051
0.5375	0.5168783512166377
0.5425	0.5045709508296887
0.5475	0.5188820757276684
0.5525	0.5044494199670093
0.5575	0.4957964188900818
0.5625	0.5099713267044871
0.5675	0.5056709378616348
0.5725	0.4887602936433052
0.5775	0.48349314290847933
0.5825	0.4766966361738836
0.5875	0.4690987070279317
0.5925	0.47005330805369167
0.5975	0.47743972945081997
0.6025	0.4964230657161578
0.6075	0.4920401928221697
0.6125	0.5227503279894293
0.6175	0.5343812108891438
0.6225	0.5375610793905831
0.6275	0.5574641200453803
0.6325	0.5716855046682423
0.6375	0.6059924985380081
0.6425	0.6261362205104894
0.6475	0.6264175927919999
0.6525	0.649924919536667
0.6575	0.676357120215729
0.6625	0.6818525439064884
0.6675	0.7403522715827607
0.6725	0.7334264177767947
0.6775	0.7457044337171336
0.6825	0.7768302862699056
0.6875	0.780344519037694
0.6925	0.8040269616978546
0.6975	0.8245539838560421
0.7025	0.8436381218326952
0.7075	0.841941888011323
0.7125	0.8570257468901348
0.7175	0.8685877235318425
0.7225	0.867979019200184
0.7275	0.8964081961612967
0.7325	0.8991959603203084
0.7375	0.8843930796916681
0.7425	0.9060052575668716
0.7475	0.9166420675753427
0.7525	0.9191842194166883
0.7575	0.9375195455719958
0.7625	0.9373732498446551
0.7675	0.966229044952984
0.7725	0.9819048804320101
0.7775	0.9783016930845574
0.7825	0.9751506725742233
0.7875	0.9746212743463374
0.7925	0.9601561886575158
0.7975	0.9583466319956709
0.8025	0.9616780466385382
0.8075	0.9525308574331796
0.8125	0.946712103206182
0.8175	0.9516781812342585
0.8225	0.9664422398554843
0.8275	0.9616857580289692
0.8325	0.9650382126915545
0.8375	0.9496793153891955
0.8425	0.9435057322773445
0.8475	0.9718495044824857
0.8525	0.9754379995736534
0.8575	0.9759242353157005
0.8625	0.975601932774644
0.8675	0.9826542744993105
0.8725	0.9929743041554663
0.8775	0.992277917363227
0.8825	1.0250441899257325
0.8875	1.0190873949465484
0.8925	1.0186301669991356
0.8975	1.028228591804161
0.9025	1.024697899778324
0.9075	1.0466071863670265
0.9125	1.0310471084616895
0.9175	1.04908459241758
0.9225	1.0520694500199446
0.9275	1.0513830614559112
0.9325	1.0690860307929824
0.9375	1.061875406146331
0.9425	1.0614943827694754
0.9475	1.0814405137652827
0.9525	1.0583847661583736
0.9575	1.0805545006414508
0.9625	1.0724083815094088
0.9675	1.070046214489916
0.9725	1.0853380703561444
0.9775	1.0818079215623269
0.9825	1.079550087272679
0.9875	1.076209430217276
0.9925	1.081597054883416
0.9975	1.075516376517864
