# Distance [Å]  g(r)
0.0025	0.0
0.0075	0.0
0.012499999	0.0
0.0175	0.0
0.0225	0.0
0.0275	0.0
0.0325	0.0
0.0375	0.0
0.0425	0.0
0.0475	0.0
0.052500002	0.0
0.057499997	0.0
0.0625	0.0
0.067499995	0.0
0.072500005	0.0
0.0775	0.0
0.082499996	0.0
0.087500006	0.0
0.0925	0.0
0.0975	0.0
0.1025	0.0
0.1075	0.0
0.1125	0.0
0.1175	0.0
0.1225	0.0
0.1275	0.0
0.1325	0.0
0.1375	0.0
0.1425	0.0
0.14750001	0.0
0.1525	0.0
0.1575	0.0
0.1625	0.0
0.1675	0.0
0.1725	0.0
0.17750001	0.0
0.1825	0.0
0.1875	0.0
0.1925	0.0
0.19749999	0.0
0.2025	0.0
0.2075	0.0
0.2125	0.0
0.2175	0.0
0.2225	0.0
0.22749999	0.0
0.2325	0.0
0.2375	0.0
0.2425	0.0
0.2475	0.0
0.2525	0.0
0.2575	0.0
0.2625	0.0
0.26749998	0.0
0.2725	0.0
0.2775	0.0
0.2825	0.0
0.2875	0.0
0.2925	0.0
0.2975	0.0
0.3025	0.0
0.3075	0.0
0.3125	0.0
0.3175	0.0
0.3225	0.0010906798728756158
0.3275	0.0026440679760440728
0.3325	0.00923458228820945
0.3375	0.033362181447465375
0.3425	0.0657576574590018
0.3475	0.1263487620028996
0.3525	0.19491215651172286
0.35750002	0.3039938303259459
0.3625	0.44155842787290367
0.3675	0.5371372571978489
0.3725	0.7198409396401143
0.3775	0.8354261327197323
0.3825	0.9246040035167087
0.3875	1.0349918781600431
0.39249998	1.1630483379237706
0.3975	1.2018256900673767
0.4025	1.2561798901440238
0.4075	1.2900940164860535
0.4125	1.3256814468064952
0.4175	1.3074569415091233
0.4225	1.2341092434556316
0.4275	1.3109388870687197
0.4325	1.2889943057147173
0.4375	1.2573285264581668
0.4425	1.2169038882405416
0.4475	1.1776867793429788
0.4525	1.1581721367823674
0.4575	1.1630788374155032
0.4625	1.1377995797842781
0.4675	1.0842705734420526
0.4725	1.0769404916975207
0.4775	1.0263949007047528
0.48250002	1.038605527270547
0.4875	1.0291097494750139
0.4925	1.001071236178233
0.4975	0.9828831053650601
0.5025	0.9670154952545537
0.5075	0.9473961299380109
0.5125	0.8963886744315569
0.5175	0.8850850628079434
0.5225	0.8551363358035833
0.5275	0.8341095242915373
0.5325	0.8361134142121427
0.5375	0.8082688751408328
0.5425	0.7768667555125107
0.5475	0.7593366462707833
0.5525	0.733950414434842
0.5575	0.6938329610433955
0.5625	0.6767133222946107
0.5675	0.6768163062008198
0.5725	0.6714505013714634
0.5775	0.6415086380068982
0.5825	0.6517698131598839
0.5875	0.6320132529592642
0.5925	0.6378662561856745
0.5975	0.6262882765121028
0.6025	0.6429675236367729
0.6075	0.6184418494529731
0.6125	0.6210851470436572
0.6175	0.6193991491123423
0.6225	0.654132356477903
0.6275	0.6532557530231176
0.6325	0.6606905305971447
0.6375	0.684424575273645
0.6425	0.6902990234046757
0.6475	0.7103871896768268
0.6525	0.7388438924560138
0.6575	0.7359075462024587
0.6625	0.7637458002019967
0.6675	0.7997064612160389
0.6725	0.8126886084376922
0.6775	0.8198887312483023
0.6825	0.8494478441085198
0.6875	0.8743331491508759
0.6925	0.8735837966084232
0.6975	0.8994574901090143
0.7025	0.9050929662020059
0.7075	0.9199916519879312
0.7125	0.9322621223450447
0.7175	0.9608423276984844
0.7225	0.9716132887838536
0.7275	0.9695530635632467
0.7325	0.9571062638958442
0.7375	0.9689896089572652
0.7425	0.9778991292354174
0.7475	0.9777515012983264
0.7525	0.9811279634009908
0.7575	0.9746437818801305
0.7625	1.0044387121704133
0.7675	1.0031428517964318
0.7725	0.9958055022825159
0.7775	1.0174728422838917
0.7825	1.0130201803206142
0.7875	1.0099084750437475
0.7925	1.0095784442099083
0.7975	1.0070312733376048
0.8025	1.0043875798454296
0.8075	1.008955352696757
0.8125	1.0151245550854942
0.8175	1.0025815215702136
0.8225	1.0170047179196284
0.8275	1.0030191812327358
0.8325	1.0102324726417564
0.8375	0.9923856593267223
0.8425	1.0042030482537034
0.8475	1.0152983005110128
0.8525	1.0109220110804646
0.8575	1.0038654549875698
0.8625	0.9992052980921421
0.8675	1.001662843226387
0.8725	1.007647338100444
0.8775	0.9969386477148696
0.8825	1.0039469159540537
0.8875	1.004477392469691
0.8925	0.9878463749754011
0.8975	0.9924289439462942
0.9025	0.9949073681785249
0.9075	0.9912629104880452
0.9125	0.9727373544882314
0.9175	0.9976131785915398
0.9225	0.993423226235446
0.9275	1.0027796942149638
0.9325	0.998192900901422
0.9375	0.9966088419676493
0.9425	0.999980607557129
0.9475	1.0072719442588338
0.9525	1.0197927298100766
0.9575	1.0225346845351395
0.9625	1.031775356718877
0.9675	1.0233091088075188
0.9725	1.0146217952119356
0.9775	1.030093537823121
0.9825	1.0210429299365835
0.9875	1.0117217209973433
0.9925	1.0214164882465389
0.9975	1.0118294305865303
