# Distance [Å]  g(r)
2.499999944120645523e-03 0.000000000000000000e+00
7.499999832361936569e-03 0.000000000000000000e+00
1.249999925494194031e-02 0.000000000000000000e+00
1.750000007450580597e-02 0.000000000000000000e+00
2.250000089406967163e-02 0.000000000000000000e+00
2.749999985098838806e-02 0.000000000000000000e+00
3.249999880790710449e-02 0.000000000000000000e+00
3.750000149011611938e-02 0.000000000000000000e+00
4.250000044703483582e-02 0.000000000000000000e+00
4.749999940395355225e-02 0.000000000000000000e+00
5.250000208616256714e-02 0.000000000000000000e+00
5.749999731779098511e-02 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
6.749999523162841797e-02 0.000000000000000000e+00
7.250000536441802979e-02 0.000000000000000000e+00
7.750000059604644775e-02 0.000000000000000000e+00
8.249999582767486572e-02 0.000000000000000000e+00
8.750000596046447754e-02 0.000000000000000000e+00
9.250000119209289551e-02 0.000000000000000000e+00
9.749999642372131348e-02 0.000000000000000000e+00
1.024999991059303284e-01 0.000000000000000000e+00
1.075000017881393433e-01 0.000000000000000000e+00
1.124999970197677612e-01 0.000000000000000000e+00
1.174999997019767761e-01 0.000000000000000000e+00
1.225000023841857910e-01 0.000000000000000000e+00
1.274999976158142090e-01 0.000000000000000000e+00
1.324999928474426270e-01 0.000000000000000000e+00
1.375000029802322388e-01 0.000000000000000000e+00
1.424999982118606567e-01 0.000000000000000000e+00
1.475000083446502686e-01 0.000000000000000000e+00
1.525000035762786865e-01 0.000000000000000000e+00
1.574999988079071045e-01 0.000000000000000000e+00
1.624999940395355225e-01 0.000000000000000000e+00
1.675000041723251343e-01 0.000000000000000000e+00
1.724999994039535522e-01 0.000000000000000000e+00
1.775000095367431641e-01 0.000000000000000000e+00
1.825000047683715820e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
1.924999952316284180e-01 0.000000000000000000e+00
1.974999904632568359e-01 0.000000000000000000e+00
2.025000005960464478e-01 0.000000000000000000e+00
2.074999958276748657e-01 0.000000000000000000e+00
2.125000059604644775e-01 0.000000000000000000e+00
2.175000011920928955e-01 1.729913947058129078e-02
2.224999964237213135e-01 1.245287440407350787e-01
2.274999916553497314e-01 4.005647095640138544e-01
2.325000017881393433e-01 8.043880568586549984e-01
2.374999970197677612e-01 1.226439394332958122e+00
2.425000071525573730e-01 1.413888433055518368e+00
2.475000023841857910e-01 1.357343502404100954e+00
2.524999976158142090e-01 1.240799299376257769e+00
2.574999928474426270e-01 1.007947408994006144e+00
2.624999880790710449e-01 7.751412560431297782e-01
2.674999833106994629e-01 6.450263425181654853e-01
2.725000083446502686e-01 4.628772858050373973e-01
2.775000035762786865e-01 3.400744085739544342e-01
2.824999988079071045e-01 2.755029421464650907e-01
2.874999940395355225e-01 2.211205443443251262e-01
2.924999892711639404e-01 1.670738742578973535e-01
2.975000143051147461e-01 1.331489259877406128e-01
3.025000095367431641e-01 1.019542779570541263e-01
3.075000047683715820e-01 9.231878181355496205e-02
3.125000000000000000e-01 6.592389620527182303e-02
3.174999952316284180e-01 6.873501642457857663e-02
3.224999904632568359e-01 6.662008397179629282e-02
3.274999856948852539e-01 5.646245324352115735e-02
3.325000107288360596e-01 4.984255227660197574e-02
3.375000059604644775e-01 5.460326845016637981e-02
3.425000011920928955e-01 5.116043786594570708e-02
3.474999964237213135e-01 5.060237242742520597e-02
3.524999916553497314e-01 5.971509223875103023e-02
3.575000166893005371e-01 6.488613462618134098e-02
3.625000119209289551e-01 7.224302958014638953e-02
3.675000071525573730e-01 7.796616989691275423e-02
3.725000023841857910e-01 7.667361386898499664e-02
3.774999976158142090e-01 9.456418922708222097e-02
3.824999928474426270e-01 1.044141964632567809e-01
3.874999880790710449e-01 1.162707560136176793e-01
3.924999833106994629e-01 1.306798556059808047e-01
3.975000083446502686e-01 1.560732955869355842e-01
4.025000035762786865e-01 1.646805781658526868e-01
4.074999988079071045e-01 1.991045263148269184e-01
4.124999940395355225e-01 2.180352187374016149e-01
4.174999892711639404e-01 2.450831011330162901e-01
4.225000143051147461e-01 2.613211909556876766e-01
4.275000095367431641e-01 3.092804183196777856e-01
