# Distance [Å]  g(r)
2.499999944120645523e-03 0.000000000000000000e+00
7.499999832361936569e-03 0.000000000000000000e+00
1.249999925494194031e-02 0.000000000000000000e+00
1.750000007450580597e-02 0.000000000000000000e+00
2.250000089406967163e-02 0.000000000000000000e+00
2.749999985098838806e-02 0.000000000000000000e+00
3.249999880790710449e-02 0.000000000000000000e+00
3.750000149011611938e-02 0.000000000000000000e+00
4.250000044703483582e-02 0.000000000000000000e+00
4.749999940395355225e-02 0.000000000000000000e+00
5.250000208616256714e-02 0.000000000000000000e+00
5.749999731779098511e-02 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
6.749999523162841797e-02 0.000000000000000000e+00
7.250000536441802979e-02 0.000000000000000000e+00
7.750000059604644775e-02 0.000000000000000000e+00
8.249999582767486572e-02 0.000000000000000000e+00
8.750000596046447754e-02 0.000000000000000000e+00
9.250000119209289551e-02 0.000000000000000000e+00
9.749999642372131348e-02 0.000000000000000000e+00
1.024999991059303284e-01 0.000000000000000000e+00
1.075000017881393433e-01 0.000000000000000000e+00
1.124999970197677612e-01 0.000000000000000000e+00
1.174999997019767761e-01 0.000000000000000000e+00
1.225000023841857910e-01 0.000000000000000000e+00
1.274999976158142090e-01 0.000000000000000000e+00
1.324999928474426270e-01 0.000000000000000000e+00
1.375000029802322388e-01 0.000000000000000000e+00
1.424999982118606567e-01 0.000000000000000000e+00
1.475000083446502686e-01 0.000000000000000000e+00
1.525000035762786865e-01 0.000000000000000000e+00
1.574999988079071045e-01 0.000000000000000000e+00
1.624999940395355225e-01 0.000000000000000000e+00
1.675000041723251343e-01 0.000000000000000000e+00
1.724999994039535522e-01 0.000000000000000000e+00
1.775000095367431641e-01 0.000000000000000000e+00
1.825000047683715820e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
1.924999952316284180e-01 0.000000000000000000e+00
1.974999904632568359e-01 0.000000000000000000e+00
2.025000005960464478e-01 0.000000000000000000e+00
2.074999958276748657e-01 0.000000000000000000e+00
2.125000059604644775e-01 1.159800044922430903e-03
2.175000011920928955e-01 1.328516721432528719e-02
2.224999964237213135e-01 5.924227427613520253e-02
2.274999916553497314e-01 1.649412408193798585e-01
2.325000017881393433e-01 3.778543712296670853e-01
2.374999970197677612e-01 5.023156263094501472e-01
2.425000071525573730e-01 5.673122176038531972e-01
2.475000023841857910e-01 5.711284686708107960e-01
2.524999976158142090e-01 5.323057068466817698e-01
2.574999928474426270e-01 4.170501507179822376e-01
2.624999880790710449e-01 3.291081316745756435e-01
2.674999833106994629e-01 2.664164533259618106e-01
2.725000083446502686e-01 1.967805066790164203e-01
2.775000035762786865e-01 1.584678579994704961e-01
2.824999988079071045e-01 1.187824643593005519e-01
2.874999940395355225e-01 9.631200416315766066e-02
2.924999892711639404e-01 8.447707830974406085e-02
2.975000143051147461e-01 5.976649954903811429e-02
3.025000095367431641e-01 5.494562846850253174e-02
3.075000047683715820e-01 4.929611081023153180e-02
3.125000000000000000e-01 4.504978286181159780e-02
3.174999952316284180e-01 3.896620823024158492e-02
3.224999904632568359e-01 3.323517170171477741e-02
3.274999856948852539e-01 3.515780910312966967e-02
3.325000107288360596e-01 3.126622087875179090e-02
3.375000059604644775e-01 2.988681871630590597e-02
3.425000011920928955e-01 4.107541298103911664e-02
3.474999964237213135e-01 4.337159514183072662e-02
3.524999916553497314e-01 4.172851704899249725e-02
3.575000166893005371e-01 5.122369608180744188e-02
3.625000119209289551e-01 5.141489633123560998e-02
3.675000071525573730e-01 5.429120551395055783e-02
3.725000023841857910e-01 7.284859814496533192e-02
3.774999976158142090e-01 8.673498228523120190e-02
3.824999928474426270e-01 9.557963252035049651e-02
3.874999880790710449e-01 1.060343716893105276e-01
3.924999833106994629e-01 1.142284020244546117e-01
3.975000083446502686e-01 1.312616638230966193e-01
4.025000035762786865e-01 1.590564107744958100e-01
4.074999988079071045e-01 1.826163409308999286e-01
4.124999940395355225e-01 2.056111946451009420e-01
4.174999892711639404e-01 2.277578567477224758e-01
4.225000143051147461e-01 2.667012023696687661e-01
4.275000095367431641e-01 2.860064225730676313e-01
