# Distance [Å]  g(r)
2.499999944120645523e-03 0.000000000000000000e+00
7.499999832361936569e-03 0.000000000000000000e+00
1.249999925494194031e-02 0.000000000000000000e+00
1.750000007450580597e-02 0.000000000000000000e+00
2.250000089406967163e-02 0.000000000000000000e+00
2.749999985098838806e-02 0.000000000000000000e+00
3.249999880790710449e-02 0.000000000000000000e+00
3.750000149011611938e-02 0.000000000000000000e+00
4.250000044703483582e-02 0.000000000000000000e+00
4.749999940395355225e-02 0.000000000000000000e+00
5.250000208616256714e-02 0.000000000000000000e+00
5.749999731779098511e-02 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
6.749999523162841797e-02 0.000000000000000000e+00
7.250000536441802979e-02 0.000000000000000000e+00
7.750000059604644775e-02 0.000000000000000000e+00
8.249999582767486572e-02 0.000000000000000000e+00
8.750000596046447754e-02 0.000000000000000000e+00
9.250000119209289551e-02 0.000000000000000000e+00
9.749999642372131348e-02 0.000000000000000000e+00
1.024999991059303284e-01 0.000000000000000000e+00
1.075000017881393433e-01 0.000000000000000000e+00
1.124999970197677612e-01 0.000000000000000000e+00
1.174999997019767761e-01 0.000000000000000000e+00
1.225000023841857910e-01 0.000000000000000000e+00
1.274999976158142090e-01 0.000000000000000000e+00
1.324999928474426270e-01 0.000000000000000000e+00
1.375000029802322388e-01 0.000000000000000000e+00
1.424999982118606567e-01 0.000000000000000000e+00
1.475000083446502686e-01 0.000000000000000000e+00
1.525000035762786865e-01 0.000000000000000000e+00
1.574999988079071045e-01 0.000000000000000000e+00
1.624999940395355225e-01 0.000000000000000000e+00
1.675000041723251343e-01 0.000000000000000000e+00
1.724999994039535522e-01 0.000000000000000000e+00
1.775000095367431641e-01 0.000000000000000000e+00
1.825000047683715820e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
1.924999952316284180e-01 0.000000000000000000e+00
1.974999904632568359e-01 0.000000000000000000e+00
2.025000005960464478e-01 0.000000000000000000e+00
2.074999958276748657e-01 0.000000000000000000e+00
2.125000059604644775e-01 0.000000000000000000e+00
2.175000011920928955e-01 0.000000000000000000e+00
2.224999964237213135e-01 0.000000000000000000e+00
2.274999916553497314e-01 0.000000000000000000e+00
2.325000017881393433e-01 0.000000000000000000e+00
2.374999970197677612e-01 2.935446514010946195e-03
2.425000071525573730e-01 1.689385272092811668e-02
2.475000023841857910e-01 1.054184709557079574e-01
2.524999976158142090e-01 3.055865915293753954e-01
2.574999928474426270e-01 7.441583706903751594e-01
2.624999880790710449e-01 1.167034632026166641e+00
2.674999833106994629e-01 1.480929524162470479e+00
2.725000083446502686e-01 1.664199779230420395e+00
2.775000035762786865e-01 1.518761979855120181e+00
2.824999988079071045e-01 1.451642554525002904e+00
2.874999940395355225e-01 1.181240063204236357e+00
2.924999892711639404e-01 9.644384276940893841e-01
2.975000143051147461e-01 8.225356658655913478e-01
3.025000095367431641e-01 6.851942755674487184e-01
3.075000047683715820e-01 5.270889424683552482e-01
3.125000000000000000e-01 4.041038206717544323e-01
3.174999952316284180e-01 3.553408010976075171e-01
3.224999904632568359e-01 2.727662346479078903e-01
3.274999856948852539e-01 2.480332193090500348e-01
3.325000107288360596e-01 2.216602985573439821e-01
3.375000059604644775e-01 1.666856733205728525e-01
3.425000011920928955e-01 1.576204024319416697e-01
3.474999964237213135e-01 1.549453680056267213e-01
3.524999916553497314e-01 1.408090268247381704e-01
3.575000166893005371e-01 1.343058003785658761e-01
3.625000119209289551e-01 1.285269447225112216e-01
3.675000071525573730e-01 1.234189525843666785e-01
3.725000023841857910e-01 1.161502730672300809e-01
3.774999976158142090e-01 1.134810680341946237e-01
3.824999928474426270e-01 1.278872616258363015e-01
3.874999880790710449e-01 1.319596155102515656e-01
3.924999833106994629e-01 1.386498149967803073e-01
3.975000083446502686e-01 1.568420634302003513e-01
4.025000035762786865e-01 1.601243785274033549e-01
4.074999988079071045e-01 1.598746694561898607e-01
4.124999940395355225e-01 1.618617830261259993e-01
4.174999892711639404e-01 1.944222831605990076e-01
4.225000143051147461e-01 1.966489771944176512e-01
4.275000095367431641e-01 2.104997100102001528e-01
