# Distance [Å]  g(r)
2.499999944120645523e-03 0.000000000000000000e+00
7.499999832361936569e-03 0.000000000000000000e+00
1.249999925494194031e-02 0.000000000000000000e+00
1.750000007450580597e-02 0.000000000000000000e+00
2.250000089406967163e-02 0.000000000000000000e+00
2.749999985098838806e-02 0.000000000000000000e+00
3.249999880790710449e-02 0.000000000000000000e+00
3.750000149011611938e-02 0.000000000000000000e+00
4.250000044703483582e-02 0.000000000000000000e+00
4.749999940395355225e-02 0.000000000000000000e+00
5.250000208616256714e-02 0.000000000000000000e+00
5.749999731779098511e-02 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
6.749999523162841797e-02 0.000000000000000000e+00
7.250000536441802979e-02 0.000000000000000000e+00
7.750000059604644775e-02 0.000000000000000000e+00
8.249999582767486572e-02 0.000000000000000000e+00
8.750000596046447754e-02 0.000000000000000000e+00
9.250000119209289551e-02 0.000000000000000000e+00
9.749999642372131348e-02 0.000000000000000000e+00
1.024999991059303284e-01 0.000000000000000000e+00
1.075000017881393433e-01 0.000000000000000000e+00
1.124999970197677612e-01 0.000000000000000000e+00
1.174999997019767761e-01 0.000000000000000000e+00
1.225000023841857910e-01 0.000000000000000000e+00
1.274999976158142090e-01 0.000000000000000000e+00
1.324999928474426270e-01 0.000000000000000000e+00
1.375000029802322388e-01 0.000000000000000000e+00
1.424999982118606567e-01 0.000000000000000000e+00
1.475000083446502686e-01 0.000000000000000000e+00
1.525000035762786865e-01 0.000000000000000000e+00
1.574999988079071045e-01 0.000000000000000000e+00
1.624999940395355225e-01 0.000000000000000000e+00
1.675000041723251343e-01 0.000000000000000000e+00
1.724999994039535522e-01 0.000000000000000000e+00
1.775000095367431641e-01 0.000000000000000000e+00
1.825000047683715820e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
1.924999952316284180e-01 0.000000000000000000e+00
1.974999904632568359e-01 0.000000000000000000e+00
2.025000005960464478e-01 0.000000000000000000e+00
2.074999958276748657e-01 0.000000000000000000e+00
2.125000059604644775e-01 2.478527321512827546e-03
2.175000011920928955e-01 1.419540047306449247e-02
2.224999964237213135e-01 1.152987192296860419e-01
2.274999916553497314e-01 3.578905465912684547e-01
2.325000017881393433e-01 7.753936737219252473e-01
2.374999970197677612e-01 1.130013755964455191e+00
2.425000071525573730e-01 1.268508748870155189e+00
2.475000023841857910e-01 1.224172809492477976e+00
2.524999976158142090e-01 1.091910537645653267e+00
2.574999928474426270e-01 9.081282944355172360e-01
2.624999880790710449e-01 7.398602606285902272e-01
2.674999833106994629e-01 5.701219916762888529e-01
2.725000083446502686e-01 4.333375528792512976e-01
2.775000035762786865e-01 3.350169437396873784e-01
2.824999988079071045e-01 2.580489869672531467e-01
2.874999940395355225e-01 1.976970888890762224e-01
2.924999892711639404e-01 1.622153996902154227e-01
2.975000143051147461e-01 1.296196728974198797e-01
3.025000095367431641e-01 1.223129632181687299e-01
3.075000047683715820e-01 8.344923384290545143e-02
3.125000000000000000e-01 7.277759792179128162e-02
3.174999952316284180e-01 7.383446040956949397e-02
3.224999904632568359e-01 6.026325766184045807e-02
3.274999856948852539e-01 6.678514518140135636e-02
3.325000107288360596e-01 5.871783484904536526e-02
3.375000059604644775e-01 5.846472405175372894e-02
3.425000011920928955e-01 6.440335583226801386e-02
3.474999964237213135e-01 6.117302147016102226e-02
3.524999916553497314e-01 7.161029705896647390e-02
3.575000166893005371e-01 8.363245106208752611e-02
3.625000119209289551e-01 7.112074500277972000e-02
3.675000071525573730e-01 8.494462534653417218e-02
3.725000023841857910e-01 1.052652412195516085e-01
3.774999976158142090e-01 1.240937705950333619e-01
3.824999928474426270e-01 1.239309227498331389e-01
3.874999880790710449e-01 1.352883205126886867e-01
3.924999833106994629e-01 1.623764181570215570e-01
3.975000083446502686e-01 1.997571934047918107e-01
4.025000035762786865e-01 2.096792216708694978e-01
4.074999988079071045e-01 2.433205997742466653e-01
4.124999940395355225e-01 2.792277440688562540e-01
4.174999892711639404e-01 3.030796419001359210e-01
4.225000143051147461e-01 3.288646400310563656e-01
4.275000095367431641e-01 3.781749762003408510e-01
