# Distance [Å]  g(r)
2.499999944120645523e-03 0.000000000000000000e+00
7.499999832361936569e-03 0.000000000000000000e+00
1.249999925494194031e-02 0.000000000000000000e+00
1.750000007450580597e-02 0.000000000000000000e+00
2.250000089406967163e-02 0.000000000000000000e+00
2.749999985098838806e-02 0.000000000000000000e+00
3.249999880790710449e-02 0.000000000000000000e+00
3.750000149011611938e-02 0.000000000000000000e+00
4.250000044703483582e-02 0.000000000000000000e+00
4.749999940395355225e-02 0.000000000000000000e+00
5.250000208616256714e-02 0.000000000000000000e+00
5.749999731779098511e-02 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00
6.749999523162841797e-02 0.000000000000000000e+00
7.250000536441802979e-02 0.000000000000000000e+00
7.750000059604644775e-02 0.000000000000000000e+00
8.249999582767486572e-02 0.000000000000000000e+00
8.750000596046447754e-02 0.000000000000000000e+00
9.250000119209289551e-02 0.000000000000000000e+00
9.749999642372131348e-02 0.000000000000000000e+00
1.024999991059303284e-01 0.000000000000000000e+00
1.075000017881393433e-01 0.000000000000000000e+00
1.124999970197677612e-01 0.000000000000000000e+00
1.174999997019767761e-01 0.000000000000000000e+00
1.225000023841857910e-01 0.000000000000000000e+00
1.274999976158142090e-01 0.000000000000000000e+00
1.324999928474426270e-01 0.000000000000000000e+00
1.375000029802322388e-01 0.000000000000000000e+00
1.424999982118606567e-01 0.000000000000000000e+00
1.475000083446502686e-01 0.000000000000000000e+00
1.525000035762786865e-01 0.000000000000000000e+00
1.574999988079071045e-01 0.000000000000000000e+00
1.624999940395355225e-01 0.000000000000000000e+00
1.675000041723251343e-01 0.000000000000000000e+00
1.724999994039535522e-01 0.000000000000000000e+00
1.775000095367431641e-01 0.000000000000000000e+00
1.825000047683715820e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
1.924999952316284180e-01 0.000000000000000000e+00
1.974999904632568359e-01 0.000000000000000000e+00
2.025000005960464478e-01 0.000000000000000000e+00
2.074999958276748657e-01 0.000000000000000000e+00
2.125000059604644775e-01 1.239263660756413773e-03
2.175000011920928955e-01 2.720785090670694434e-02
2.224999964237213135e-01 2.181632628561706588e-01
2.274999916553497314e-01 5.438638819800847291e-01
2.325000017881393433e-01 1.203982433295859744e+00
2.374999970197677612e-01 1.618132077241463129e+00
2.425000071525573730e-01 1.852803101312972434e+00
2.475000023841857910e-01 1.709274124298825637e+00
2.524999976158142090e-01 1.505326826416635955e+00
2.574999928474426270e-01 1.235594631090703777e+00
2.624999880790710449e-01 9.380226136399799630e-01
2.674999833106994629e-01 7.194955176161670352e-01
2.725000083446502686e-01 5.682374171668791440e-01
2.775000035762786865e-01 4.040551425580611311e-01
2.824999988079071045e-01 3.162502530495412412e-01
2.874999940395355225e-01 2.477984059363078639e-01
2.924999892711639404e-01 1.962283060768734988e-01
2.975000143051147461e-01 1.574404807388173066e-01
3.025000095367431641e-01 1.473871206778933074e-01
3.075000047683715820e-01 1.083064524344092006e-01
3.125000000000000000e-01 1.002840916245155423e-01
3.174999952316284180e-01 7.827563096052105041e-02
3.224999904632568359e-01 7.909552568116560989e-02
3.274999856948852539e-01 7.774208306272502311e-02
3.325000107288360596e-01 6.377971716361824361e-02
3.375000059604644775e-01 7.320373011522104956e-02
3.425000011920928955e-01 7.680696510366778751e-02
3.474999964237213135e-01 7.229538901019029462e-02
3.524999916553497314e-01 7.296143473932432955e-02
3.575000166893005371e-01 8.494604976986901146e-02
3.625000119209289551e-01 7.495359952388759572e-02
3.675000071525573730e-01 9.654681807679249550e-02
3.725000023841857910e-01 1.044586110186355027e-01
3.774999976158142090e-01 1.327332103200040414e-01
3.824999928474426270e-01 1.350235053416392050e-01
3.874999880790710449e-01 1.692035744153186361e-01
3.924999833106994629e-01 1.830821359085880728e-01
3.975000083446502686e-01 2.224246763443426533e-01
4.025000035762786865e-01 2.449136213585609012e-01
4.074999988079071045e-01 2.648891847957865475e-01
4.124999940395355225e-01 2.963300322803762987e-01
4.174999892711639404e-01 3.358276540545998001e-01
4.225000143051147461e-01 3.577069154198621037e-01
4.275000095367431641e-01 3.888924856473141012e-01
